2067,997349,Ionescu,Doru,"""1890710216128"""
2068,917732,Barbu,Iulian,"""1980113100218"""
2069,648993,Vasile,Cristian,"""1860724317660"""
2070,806833,Constantin,Mihaela,"""2950312188351"""
2071,680918,Mihai,Elena,"""2670226229911"""
2072,144150,Barbu,Marius,"""1800816112034"""
2073,592124,Mihai,Diana,"""2751027309190"""
2074,457928,Stoica,Viorica,"""2570515308017"""
2075,305725,Vasile,Alexandru,"""1860718070073"""
2076,535019,Tudor,Diana,"""2730502240830"""
2077,342490,Dumitru,Roxana,"""2950915411538"""
2078,848858,Vasile,Cristina,"""2821028160881"""
2079,793480,Dragomir,Marius,"""1801109306066"""
2080,775464,Dobre,Liliana,"""2820704354777"""
2081,571427,Dinu,Stefan,"""1830108352277"""
2082,30707,Popescu,Elena,"""2840507143362"""
2083,848660,Tudor,Cristian,"""5020708247223"""
2084,811526,Dumitrache,Gabriel,"""1610629191489"""
2085,331481,Dumitru,Mihai,"""1750214108385"""
2086,717984,Tudor,Mihaela,"""2980306169631"""
2087,77925,Tudor,Laura,"""2610119117340"""
2088,188187,Dinu,Mihaela,"""2840608331367"""
2089,742431,Stoica,Simona,"""6000227151781"""
2090,870747,Stancu,Doru,"""1690828288083"""
2091,772992,Popa,Alexandru,"""1881114144692"""
2092,291800,Dumitru,Mihaela,"""2600819022309"""
2093,998014,Constantin,Victor,"""1610115218635"""
2094,635380,Constantin,Alexandru,"""1760710064286"""
2095,1668,Stoica,Dragos,"""1890722237539"""
2096,828561,Stancu,Valentin,"""1640502268098"""
2097,640852,Barbu,Simona,"""2670116177521"""
2098,124252,Ionescu,Viorica,"""2920718402571"""
2099,417331,Barbu,Ioana,"""2750221281798"""
2100,760561,Stancu,Mihaela,"""2660104152721"""
2101,909161,Stancu,Mihai,"""1860622139011"""
2102,590860,Constantin,Mihaela,"""2570908027064"""
2103,658017,Vasile,Elena,"""2760214355078"""
2104,423088,Barbu,Liliana,"""6030820182125"""
2105,146296,Dinu,Daniela,"""2570510155453"""
2106,847820,Barbu,Marius,"""1730407161048"""
2107,702072,Barbu,Iulian,"""1910119364292"""
2108,537930,Radu,Iulia,"""2641004370511"""
2109,447960,Tudor,Costel,"""1771222203177"""
2110,540511,Ionita,Victor,"""1940502417661"""
2111,110517,Popa,Elena,"""2870622331366"""
2112,192383,Dobre,Liliana,"""2880329399811"""
2113,677997,Barbu,Cristian,"""1630627074240"""
2114,476987,Ionescu,Corina,"""2911011108040"""
2115,270271,Ionita,Florin,"""5031005101435"""
2116,577168,Georgescu,Ioana,"""2821017186713"""
2117,235756,Dobre,Victor,"""1750904413774"""
2118,669052,Dobre,Ion,"""1870723245432"""
2119,157011,Stancu,Doru,"""1851005187207"""
2120,884863,Mihai,Simona,"""2791015406757"""
2121,214850,Vasile,Costel,"""1950608079431"""
2122,732460,Ionescu,Florin,"""1900714055824"""
2123,956903,Stancu,Iulia,"""2571212141691"""
2124,77233,Georgescu,Stefan,"""1610901229813"""
2125,54931,Dobre,Costel,"""1590207214851"""
2126,753817,Dragomir,Mihaela,"""2900102201361"""
2127,855513,Stancu,Catalin,"""1701230328696"""
2128,878597,Dumitrache,Iulian,"""1570227112290"""
2129,388013,Popa,Alina,"""2940625382401"""
2130,516178,Dobre,Catalin,"""1880910341060"""
2131,287226,Tudor,Florin,"""1951130260241"""
2132,292460,Radu,Victor,"""1690930308773"""
2133,18939,Barbu,Laura,"""2830401271551"""
2134,262678,Popa,Liliana,"""2690802208063"""
2135,644624,Stancu,Daniel,"""1961104063505"""
2136,850603,Popa,Viorica,"""2591112360934"""
2137,890969,Radu,Cristina,"""2791117207097"""
2138,471688,Tudor,Victor,"""1721213367291"""
2139,664763,Ionescu,Valentin,"""1690703287614"""
2140,371428,Barbu,Adrian,"""1640618011124"""
2141,701812,Barbu,Mihai,"""1830912024927"""
2142,25315,Dumitrache,Adrian,"""1971224214641"""
2143,830314,Ionescu,Florin,"""1670320104773"""
2144,7441,Mihai,Iulian,"""1870912312383"""
2145,344649,Mihai,Florin,"""1840506169320"""
2146,564549,Ionita,Daniel,"""1980813168131"""
2147,594301,Ionescu,George,"""1770328385033"""
2148,755695,Dumitrache,Octavian,"""1860830389540"""
2149,912739,Oprea,Valentin,"""1990624366283"""
2150,942624,Tudor,Costel,"""1960601132759"""
2151,2471,Popa,Raluca,"""2661113119884"""
2152,121063,Constantin,Alexandru,"""1861015424037"""
2153,852506,Stancu,George,"""1830817171455"""
2154,799696,Popa,Viorica,"""2731103369325"""
2155,869131,Georgescu,Elena,"""2740708032768"""
2156,185789,Gheorghe,Ana,"""6020907240657"""
2157,771220,Radu,Alexandru,"""5000703084893"""
2158,313482,Ionescu,Raluca,"""2790717232779"""
2159,743683,Tudor,Viorica,"""2821124117352"""
2160,961622,Radu,Marius,"""1960409323853"""
2161,428048,Ionita,Ioana,"""2940805153302"""
2162,797823,Dinu,Ioana,"""2790326128389"""
2163,557634,Dinu,Catalin,"""1940102336649"""
2164,121942,Constantin,Valentin,"""1930802201923"""
2165,52626,Dobre,Alina,"""2971007363204"""
2166,662560,Radu,Viorica,"""2710401407363"""
2167,365475,Radu,Laura,"""2780824177062"""
2168,969383,Dragomir,Alexandru,"""5001204343787"""
2169,379739,Popa,Florin,"""1620127330057"""
2170,880381,Gheorghe,Dragos,"""1801215150132"""
2171,131901,Ionescu,Iulia,"""2660827273735"""
2172,770465,Popescu,Simona,"""2801222250216"""
2173,149658,Popescu,George,"""1870903048793"""
2174,10075,Gheorghe,Corina,"""2750526271322"""
2175,37430,Dumitru,Victor,"""1830721276147"""
2176,731540,Tudor,Eugen,"""5000804110108"""
2177,359069,Mihai,Cristina,"""2781203224060"""
2178,85743,Dragomir,Elena,"""2770615129395"""
2179,291743,Dumitru,Andreea,"""2830402296048"""
2180,621896,Ionita,Elena,"""2591129359508"""
2181,298609,Ionescu,Liliana,"""2650525115891"""
2182,894702,Constantin,Andreea,"""2650405301402"""
2183,5973,Popa,Doru,"""1780326057878"""
2184,1863,Dragomir,Ana,"""2560819394502"""
2185,782164,Barbu,Roxana,"""2750917221117"""
2186,890381,Georgescu,Valentin,"""1801231286551"""
2187,847048,Stancu,Florin,"""1891026039089"""
2188,799098,Stoica,Simona,"""2800705315450"""
2189,806336,Radu,Marius,"""1560910272638"""
2190,626113,Dinu,Ion,"""1811201219750"""
2191,958027,Dobre,Elena,"""2691221113013"""
2192,330598,Gheorghe,Dragos,"""1920602386209"""
2193,188480,Dobre,Andreea,"""2700420183491"""
2194,834630,Dragomir,Iulian,"""1901123093530"""
2195,305773,Georgescu,Cristian,"""5030615248323"""
2196,610520,Tudor,Laura,"""2930506214346"""
2197,93794,Stoica,Elena,"""2550725424349"""
2198,584529,Ionita,Laura,"""2770909177896"""
2199,585804,Ionescu,Andreea,"""2770308096232"""
2200,534899,Oprea,Laura,"""2610703219111"""
2201,33463,Georgescu,Simona,"""2621002323666"""
2202,896675,Georgescu,Catalin,"""1610604145768"""
2203,320013,Georgescu,Iulia,"""2550822090534"""
2204,987680,Popa,Iulian,"""5000125195242"""
2205,298531,Vasile,Dragos,"""1800122358761"""
2206,802125,Popa,Iulia,"""2981021016069"""
2207,138322,Popescu,Costel,"""1570816130025"""
2208,142944,Oprea,Gabriela,"""6040715272416"""
2209,394770,Dragomir,Laura,"""2780916320330"""
2210,205241,Ionita,Liliana,"""2760524210081"""
2211,187401,Stoica,Doru,"""1780114366772"""
2212,519067,Popa,Gabriela,"""6020113140359"""
2213,331996,Radu,Raluca,"""2950131313239"""
2214,7138,Tudor,Iulia,"""2671122382049"""
2215,424596,Ionita,Liliana,"""2751012077419"""
2216,173630,Dinu,Diana,"""2730924414270"""
2217,949668,Tudor,Roxana,"""2861214181361"""
2218,668299,Popa,Gabriela,"""2970520348971"""
2219,284579,Dinu,Eugen,"""1971028175179"""
2220,967301,Constantin,Cristina,"""2550303023751"""
2221,405724,Tudor,Marius,"""1600904224208"""
2222,997263,Popa,Cristina,"""2640819303118"""
2223,611337,Dumitrache,Adrian,"""1921004318371"""
2224,314491,Dinu,Raluca,"""2570620336539"""
2225,966999,Oprea,Victor,"""1750616316724"""
2226,543438,Popa,Liliana,"""2630806150291"""
2227,423678,Dobre,Viorica,"""2941107143391"""
2228,541459,Stancu,Victor,"""1640219104109"""
2229,473530,Ionita,Raluca,"""2830217014102"""
2230,745805,Georgescu,Victor,"""1970410195841"""
2231,390823,Dinu,Adrian,"""1820930314437"""
2232,75725,Popa,Daniel,"""1600919314810"""
2233,85196,Vasile,Liliana,"""2700528135144"""
2234,921223,Dragomir,George,"""5030622346794"""
2235,393623,Popescu,Mihai,"""1620704188430"""
2236,154131,Dobre,Victor,"""1931225116800"""
2237,173807,Dinu,George,"""1630905136893"""
2238,628219,Dumitru,Florin,"""1630523197398"""
2239,330005,Stancu,Alexandru,"""1980228226755"""
2240,427503,Stancu,Mihaela,"""2980511158017"""
2241,575177,Dragomir,Gabriela,"""2600316042753"""
2242,871956,Ionescu,Andreea,"""2760524252891"""
2243,255188,Tudor,Adrian,"""1970803023872"""
2244,904699,Oprea,Mihai,"""1740627422681"""
2245,259050,Dinu,Mihaela,"""2750716240910"""
2246,613308,Vasile,Daniela,"""2821022133588"""
2247,273460,Dinu,Octavian,"""1880309248488"""
2248,786391,Radu,Viorica,"""2570110135569"""
2249,809526,Oprea,Corina,"""2731227301461"""
2250,494594,Georgescu,Daniel,"""1991020109946"""
2251,754901,Georgescu,Gabriel,"""1680325360543"""
2252,667805,Dobre,Simona,"""2680424372002"""
2253,545522,Oprea,Marius,"""1891214298061"""
2254,308925,Stancu,Doru,"""1611224283255"""
2255,725894,Oprea,Costel,"""1680707326421"""
2256,674079,Radu,Gabriela,"""2560913351644"""
2257,986041,Ionita,Cristina,"""2960211305690"""
2258,289261,Vasile,Stefan,"""5021125312317"""
2259,929890,Stancu,Mihaela,"""2720921299280"""
2260,879670,Popa,Catalin,"""1811001206873"""
2261,318210,Ionescu,Gabriela,"""2810804309961"""
2262,708328,Barbu,Corina,"""2690804265892"""
2263,534595,Dinu,Daniela,"""2800307248366"""
2264,361818,Dinu,Stefan,"""1730727385470"""
2265,297379,Stoica,Elena,"""2600917236837"""
2266,838984,Gheorghe,Simona,"""2710205424550"""
2267,32029,Tudor,Victor,"""1580320424765"""
2268,915310,Popescu,Doru,"""1891214014761"""
2269,299233,Stancu,Liliana,"""2691002021332"""
2270,78010,Ionita,Alina,"""2840516158919"""
2271,422779,Dinu,Liliana,"""2920612187567"""
2272,774086,Stoica,Liliana,"""2771116335584"""
2273,144731,Popa,Dragos,"""1770417039669"""
2274,980793,Dinu,Doru,"""1731224393233"""
2275,943139,Dumitru,Alina,"""2900309408704"""
2276,87567,Georgescu,Cristina,"""2960604206708"""
2277,793956,Stancu,Eugen,"""1640623418477"""
2278,712829,Mihai,Alina,"""6040430199976"""
2279,442276,Oprea,Laura,"""2781006109889"""
2280,732792,Ionescu,Mihaela,"""2710811213137"""
2281,589583,Barbu,Ana,"""2730119011049"""
2282,636725,Georgescu,Florin,"""1741111105786"""
2283,267797,Oprea,Daniela,"""2810115224752"""
2284,59482,Popescu,Iulia,"""2991026293564"""
2285,312905,Dragomir,Catalin,"""1940322291171"""
2286,480085,Constantin,Laura,"""2741013326929"""
2287,622544,Georgescu,Corina,"""2580411043607"""
2288,416936,Barbu,Catalin,"""1650208196984"""
2289,861767,Radu,Florin,"""1950521115337"""
2290,451834,Gheorghe,Mihaela,"""2890428065332"""
2291,429316,Stoica,Raluca,"""2810607147406"""
2292,289737,Vasile,Corina,"""2850804150488"""
2293,335098,Ionescu,Catalin,"""1890528060239"""
2294,575550,Ionescu,Ion,"""1910115151371"""
2295,96959,Georgescu,Florin,"""5021101297141"""
2296,366825,Dumitrache,Stefan,"""1651103375341"""
2297,22524,Popa,Alexandru,"""5040419047260"""
2298,939703,Dinu,Viorica,"""2580506073651"""
2299,992642,Ionescu,Alexandru,"""1950111406116"""
2300,511166,Dragomir,Ana,"""2730907098988"""
2301,231437,Stancu,Simona,"""2750907207126"""
2302,754619,Dragomir,Elena,"""2770801428726"""
2303,905768,Georgescu,Cristina,"""2571003134321"""
2304,240307,Dobre,Stefan,"""1880905068142"""
2305,217677,Ionita,Marius,"""1780221062449"""
2306,760041,Radu,Andreea,"""2630115227479"""
2307,255921,Popescu,Daniel,"""1810504097455"""
2308,814411,Dumitru,Ana,"""2790921120067"""
2309,583805,Ionescu,Elena,"""6041021046885"""
2310,690300,Barbu,Marius,"""1600708021661"""
2311,933226,Dobre,Roxana,"""2640526178385"""
2312,329095,Georgescu,Ion,"""1830825033561"""
2313,252477,Radu,Alina,"""2870508360271"""
2314,860217,Vasile,Daniel,"""1850827347594"""
2315,590596,Dumitrache,Elena,"""2680702316588"""
2316,253531,Radu,Doru,"""1970613256228"""
2317,205578,Dinu,Eugen,"""1831227394731"""
2318,168135,Oprea,Octavian,"""1860221270302"""
2319,208127,Dragomir,Costel,"""1930926395581"""
2320,888998,Dinu,Elena,"""2771120377201"""
2321,140856,Constantin,Catalin,"""1760626023267"""
2322,877807,Radu,Iulian,"""1590807287997"""
2323,526073,Mihai,Alina,"""2780405390845"""
2324,159292,Vasile,Octavian,"""1660224111440"""
2325,357136,Tudor,Viorica,"""6030720164851"""
2326,797284,Dragomir,Valentin,"""1890830242813"""
2327,940253,Dobre,Laura,"""2770506161502"""
2328,660626,Stancu,Catalin,"""1740508248571"""
2329,637129,Georgescu,Elena,"""2831012193197"""
2330,87331,Gheorghe,Mihai,"""1730501116621"""
2331,833020,Georgescu,Costel,"""1550914039205"""
2332,840638,Popescu,Simona,"""2681104220293"""
2333,357142,Stoica,Adrian,"""1600701353581"""
2334,642477,Stancu,Mihaela,"""2760428214561"""
2335,888515,Dragomir,Ana,"""2670930240728"""
2336,595662,Tudor,Doru,"""1691205410597"""
2337,28315,Gheorghe,Victor,"""1570917229498"""
2338,725656,Dinu,Cristina,"""6001129362010"""
2339,189285,Oprea,Diana,"""2580121368051"""
2340,672336,Dumitrache,Maria,"""2800427350106"""
2341,809530,Ionita,Eugen,"""1830912127839"""
2342,749047,Ionita,Gabriel,"""1680902293565"""
2343,161040,Tudor,Gabriela,"""2561218365920"""
2344,531737,Dumitrache,Alexandru,"""1600504254311"""
2345,305570,Dumitrache,George,"""1690221410651"""
2346,454826,Dinu,Andreea,"""2860828022194"""
2347,387979,Popa,Cristina,"""2810514086269"""
2348,379251,Georgescu,Diana,"""2591120175704"""
2349,116284,Popescu,Liliana,"""2721122260367"""
2350,573660,Popa,Roxana,"""2850613040107"""
2351,374197,Dobre,Ioana,"""2960908318221"""
2352,886296,Gheorghe,Dragos,"""1601106311266"""
2353,960046,Constantin,Octavian,"""1590715251245"""
2354,567695,Vasile,Daniel,"""1811011250460"""
2355,517479,Ionita,Roxana,"""2810629092739"""
2356,683660,Ionita,Ion,"""1920209273611"""
2357,358664,Stoica,Florin,"""1900208383081"""
2358,467383,Dobre,Iulian,"""1740118389084"""
2359,484097,Georgescu,Ioana,"""2900314019854"""
2360,142184,Vasile,Liliana,"""2641123082668"""
2361,889443,Vasile,Mihaela,"""2910512049549"""
2362,360406,Dumitru,Alexandru,"""1830613124271"""
2363,179154,Dobre,Octavian,"""1930106359086"""
2364,931541,Dinu,Alina,"""2860504403496"""
2365,601156,Dinu,Adrian,"""1550123329205"""
2366,150119,Stancu,Iulian,"""1771207374126"""
2367,239439,Gheorghe,Cristian,"""1671020069114"""
2368,755492,Barbu,Viorica,"""6030224408163"""
2369,44746,Dragomir,Alina,"""2930902289155"""
2370,694976,Barbu,Corina,"""6000123419331"""
2371,372283,Barbu,Mihaela,"""2790830380827"""
2372,134463,Dinu,Raluca,"""2560616130152"""
2373,706495,Oprea,Daniel,"""1630321274824"""
2374,779532,Dumitru,Catalin,"""1790225399243"""
2375,177157,Mihai,Maria,"""2691028154948"""
2376,888344,Dumitru,Catalin,"""1980505080646"""
2377,422998,Stancu,Alexandru,"""1681214378608"""
2378,98184,Dumitrache,Ion,"""1940528372650"""
2379,562660,Stoica,Alexandru,"""1800309123230"""
2380,552467,Constantin,Daniel,"""1850323192913"""
2381,185962,Gheorghe,Maria,"""2720316312336"""
2382,740806,Dinu,Raluca,"""2980318249114"""
2383,314206,Dumitrache,Marius,"""1771017147866"""
2384,354322,Mihai,Stefan,"""5030309145117"""
2385,593289,Dumitru,Roxana,"""2880403167098"""
2386,378365,Vasile,Eugen,"""1650623222149"""
2387,110392,Popa,Iulian,"""1820925288463"""
2388,527608,Radu,Gabriel,"""1720522301695"""
2389,452426,Dumitrache,Marius,"""1570613174659"""
2390,662477,Stancu,Viorica,"""6030501025844"""
2391,123197,Stoica,Dragos,"""1630609027164"""
2392,648657,Georgescu,Laura,"""2590520092147"""
2393,580471,Radu,Raluca,"""2730418228943"""
2394,362308,Popa,George,"""1580723299064"""
2395,800903,Ionita,Octavian,"""1610424204837"""
2396,248976,Barbu,Iulia,"""2890312379220"""
2397,503527,Stancu,Doru,"""1930415088326"""
2398,746623,Constantin,Viorica,"""2700927330533"""
2399,710105,Radu,Viorica,"""2601231036993"""
2400,569803,Mihai,Cristian,"""1950707232624"""
2401,188973,Constantin,Eugen,"""1771118403202"""
2402,680915,Stoica,Valentin,"""1550920036361"""
2403,60229,Dobre,Cristian,"""1921204016265"""
2404,38661,Tudor,Valentin,"""1761128093653"""
2405,289777,Dinu,Andreea,"""2630601364292"""
2406,710180,Dumitru,Simona,"""2580319013275"""
2407,287779,Dumitrache,Cristina,"""2690728078042"""
2408,485915,Oprea,George,"""5000910147995"""
2409,580065,Dobre,Doru,"""1570922036417"""
2410,518084,Popescu,Simona,"""2760531428133"""
2411,412840,Stancu,Iulian,"""1980603098435"""
2412,825689,Popa,Octavian,"""1900313281628"""
2413,177048,Barbu,Mihaela,"""2760103241907"""
2414,517419,Dumitrache,Elena,"""2940131183814"""
2415,740610,Ionita,Marius,"""1990905186847"""
2416,23835,Stoica,Ioana,"""2800408411519"""
2417,893990,Mihai,Adrian,"""1700603254691"""
2418,201224,Gheorghe,Iulia,"""2771124255111"""
2419,213371,Popescu,Laura,"""6000707086891"""
2420,218409,Dinu,Andreea,"""2731108162079"""
2421,607972,Mihai,Victor,"""1970420107763"""
2422,107797,Stoica,Corina,"""2910403149272"""
2423,453533,Tudor,Dragos,"""1880223300721"""
2424,325731,Ionescu,Elena,"""2631211415761"""
2425,22766,Ionita,Simona,"""2880820300161"""
2426,503392,Dumitrache,Marius,"""5040908026942"""
2427,759355,Popescu,Marius,"""1691004397796"""
2428,801031,Dragomir,Andreea,"""2891208145247"""
2429,212446,Oprea,Dragos,"""5021206269181"""
2430,339513,Radu,Cristian,"""1690815090200"""
2431,989714,Ionescu,Elena,"""2630123312258"""
2432,965803,Dinu,Raluca,"""2660206249271"""
2433,983457,Popa,Roxana,"""2660929048935"""
2434,817243,Oprea,Daniela,"""2810423378305"""
2435,340406,Gheorghe,Doru,"""5010415319893"""
2436,693440,Dumitrache,Corina,"""2760429370790"""
2437,936144,Popescu,Elena,"""2760602017891"""
2438,171695,Popa,Alina,"""2640731329813"""
2439,199712,Popa,Mihaela,"""2991009074017"""
2440,26541,Ionita,Simona,"""2760909026158"""
2441,180213,Radu,Maria,"""2750522234395"""
2442,532931,Radu,Octavian,"""1870415124289"""
2443,665565,Popescu,Catalin,"""1921112332430"""
2444,498438,Dobre,Costel,"""1770703269461"""
2445,152511,Popescu,Marius,"""1630331165125"""
2446,497704,Vasile,Daniela,"""2600903026295"""
2447,451571,Dragomir,Elena,"""2931204090764"""
2448,880813,Dumitrache,Victor,"""1710816254674"""
2449,324926,Dinu,Elena,"""2930817235376"""
2450,881015,Oprea,Diana,"""6030413077501"""
2451,565487,Tudor,Mihai,"""1590105367419"""
2452,408218,Barbu,Stefan,"""1820801094397"""
2453,161736,Barbu,Corina,"""2640628101188"""
2454,652431,Tudor,Marius,"""1900126195114"""
2455,98729,Popa,Catalin,"""1871015273030"""
2456,92896,Radu,Marius,"""1651206035875"""
2457,863791,Dobre,Ioana,"""2550923169021"""
2458,28711,Ionescu,Mihaela,"""2860203131083"""
2459,249553,Dumitru,Doru,"""1920205398860"""
2460,19461,Dragomir,Elena,"""2740714211298"""
2461,799724,Popescu,Doru,"""1760105184441"""
2462,815207,Tudor,Iulian,"""1840831394983"""
2463,443163,Tudor,Cristian,"""1820721389525"""
2464,122921,Stoica,Corina,"""6010609101686"""
2465,705121,Gheorghe,Octavian,"""1840909273156"""
2466,782042,Constantin,Liliana,"""2610731137944"""
2467,825490,Dumitrache,Raluca,"""2970505331446"""
2468,447848,Dumitrache,Valentin,"""1741226426842"""
2469,618993,Gheorghe,Cristina,"""2630107163003"""
2470,98937,Ionita,Costel,"""1880526314627"""
2471,916035,Gheorghe,Stefan,"""1580307188218"""
2472,279810,Dobre,Roxana,"""2620220288244"""
2473,92568,Dinu,Raluca,"""2660719036042"""
2474,18440,Dobre,Stefan,"""1720221167427"""
2475,419193,Gheorghe,Gabriel,"""5030110033289"""
2476,418208,Vasile,Cristian,"""1600124137996"""
2477,374841,Georgescu,Valentin,"""5011116415674"""
2478,629051,Ionita,Florin,"""1790831014636"""
2479,784926,Radu,Alina,"""2600328069014"""
2480,251621,Mihai,Gabriel,"""1750223127591"""
2481,777270,Gheorghe,Gabriela,"""2660308217097"""
2482,21976,Vasile,Daniel,"""1800107356041"""
2483,573500,Gheorghe,Ana,"""2690125038940"""
2484,532734,Stancu,Marius,"""1800715351798"""
2485,15358,Barbu,Alina,"""2560521397674"""
2486,752982,Constantin,Simona,"""2550107142584"""
2487,172285,Barbu,Octavian,"""1671122129055"""
2488,657028,Dumitrache,Mihaela,"""2660413387911"""
2489,886192,Radu,Ana,"""2760519263768"""
2490,224149,Ionescu,Maria,"""2940530163741"""
2491,96137,Dinu,Gabriel,"""1760112043822"""
2492,786329,Stancu,Elena,"""2760720299128"""
2493,587006,Dumitru,Roxana,"""2690913256025"""
2494,791923,Stancu,Costel,"""1910511403665"""
2495,876888,Dumitru,Adrian,"""1921222091501"""
2496,157284,Dinu,Stefan,"""1990505257839"""
2497,539576,Stoica,Ioana,"""6000727073556"""
2498,981450,Dobre,Marius,"""1630119101849"""
2499,913970,Gheorghe,Iulian,"""1960904181074"""
2500,422948,Popa,Roxana,"""2750817422501"""
2501,109464,Dumitrache,Mihaela,"""2830615380766"""
2502,664625,Georgescu,Alina,"""6030315411409"""
2503,775802,Dumitru,Raluca,"""2950212204541"""
2504,334953,Dumitrache,Alexandru,"""1840221079899"""
2505,881198,Stoica,Roxana,"""2841116297853"""
2506,705547,Tudor,Adrian,"""1560719105192"""
2507,812412,Mihai,Catalin,"""1720327225058"""
2508,372086,Barbu,Victor,"""1700122385526"""
2509,146251,Mihai,Diana,"""2961112215730"""
2510,888328,Barbu,Catalin,"""1790110264552"""
2511,676515,Gheorghe,Daniel,"""1981220391461"""
2512,410551,Stancu,Diana,"""2621104057054"""
2513,724223,Tudor,Diana,"""6000318387936"""
2514,97526,Dumitru,Catalin,"""1690115331434"""
2515,549719,Barbu,Marius,"""1951112166603"""
2516,319569,Dinu,Liliana,"""2901101013503"""
2517,939822,Popa,Valentin,"""1850220149563"""
2518,31477,Dobre,Iulian,"""5001129232768"""
2519,186450,Stancu,Gabriela,"""2700926200163"""
2520,256807,Dinu,Simona,"""2620414125112"""
2521,500975,Tudor,Viorica,"""2900604036074"""
2522,888167,Mihai,Iulian,"""5000731104655"""
2523,139195,Popescu,Corina,"""6010318119647"""
2524,92872,Mihai,Iulia,"""2960515395890"""
2525,631792,Mihai,Marius,"""1631103313661"""
2526,266908,Radu,Catalin,"""1930329296761"""
2527,811619,Dobre,Maria,"""2870227043987"""
2528,635204,Stancu,Ana,"""2870311339281"""
2529,299073,Georgescu,Dragos,"""1800812259259"""
2530,998161,Dumitru,Iulian,"""1950222197883"""
2531,783550,Georgescu,Marius,"""1730803040016"""
2532,752469,Dumitru,Gabriel,"""1990327145146"""
2533,84578,Vasile,Alina,"""2790427115390"""
2534,83273,Gheorghe,Diana,"""2830421274638"""
2535,313744,Dragomir,Doru,"""1571212382655"""
2536,887428,Georgescu,Daniel,"""1551010305303"""
2537,930922,Ionita,Mihai,"""1770218078186"""
2538,559736,Tudor,Gabriela,"""6000711197421"""
2539,259108,Popescu,George,"""1900309381551"""
2540,938345,Georgescu,Laura,"""2691013336875"""
2541,159124,Dumitrache,Alexandru,"""5030222313194"""
2542,746615,Dinu,Ioana,"""2971230053144"""
2543,936143,Tudor,Stefan,"""1750202119682"""
2544,716837,Vasile,Stefan,"""1980701096931"""
2545,816147,Vasile,Octavian,"""5020702326815"""
2546,932401,Georgescu,Catalin,"""5040909247000"""
2547,340811,Radu,Maria,"""2860410324608"""
2548,805709,Georgescu,Ioana,"""2710215085879"""
2549,666364,Dragomir,Marius,"""5010609409332"""
2550,406811,Vasile,Cristina,"""2600215367383"""
2551,978556,Tudor,Andreea,"""2940809126112"""
2552,921634,Popescu,Dragos,"""1850210300115"""
2553,416760,Dumitru,Iulia,"""2791115428951"""
2554,222917,Ionescu,Laura,"""2750103012037"""
2555,66297,Stancu,Viorica,"""2780710209502"""
2556,616932,Tudor,Octavian,"""1920202299704"""
2557,826942,Ionita,Mihaela,"""2711201027654"""
2558,358049,Dobre,Maria,"""2830309205961"""
2559,172306,Tudor,Doru,"""1841223160343"""
2560,773085,Vasile,Cristian,"""1791006078062"""
2561,442574,Vasile,Raluca,"""2950821200485"""
2562,205307,Ionescu,Dragos,"""1880122362431"""
2563,151994,Oprea,Corina,"""2950530349225"""
2564,139971,Barbu,Andreea,"""2550517026435"""
2565,72742,Tudor,Daniela,"""2561227267703"""
2566,556785,Ionita,Andreea,"""6010530065293"""
2567,636474,Stancu,Daniela,"""2650924110288"""
2568,867061,Ionita,Eugen,"""1710813199928"""
2569,463474,Dumitrache,Eugen,"""1791201021286"""
2570,350080,Ionita,Iulian,"""1900919172052"""
2571,277761,Oprea,Laura,"""2590205391255"""
2572,136836,Dinu,Daniel,"""1561011157655"""
2573,391725,Barbu,Laura,"""2731210337734"""
2574,616249,Dragomir,Iulia,"""6031026346577"""
2575,184107,Dinu,Cristian,"""1820630338261"""
2576,104745,Vasile,Daniel,"""5020112230441"""
2577,747325,Dragomir,Gabriela,"""2800727152996"""
2578,79084,Popa,Octavian,"""1990902299598"""
2579,912062,Dinu,Costel,"""1920220098856"""
2580,417047,Popa,Valentin,"""1551126419113"""
2581,506490,Stoica,Alina,"""2870603067359"""
2582,712021,Dumitru,Doru,"""1801211406172"""
2583,107240,Dobre,Alexandru,"""1700103278791"""
2584,465788,Stoica,Corina,"""2911203170669"""
2585,895905,Constantin,Alexandru,"""1740216320162"""
2586,762040,Dragomir,Corina,"""2861016313310"""
2587,339750,Georgescu,Doru,"""1721208351865"""
2588,628649,Dragomir,Octavian,"""1961218159677"""
2589,425460,Mihai,Gabriel,"""1580620176252"""
2590,926191,Stancu,Cristina,"""2800611405950"""
2591,397613,Dumitrache,Ioana,"""2760908423166"""
2592,444265,Stancu,Elena,"""6001103189222"""
2593,241390,Dinu,Andreea,"""2711122208220"""
2594,346248,Stoica,Daniela,"""2550210385211"""
2595,719005,Stoica,Adrian,"""1691221124125"""
2596,787152,Dumitru,Simona,"""2640208121814"""
2597,138485,Vasile,Corina,"""2960704158627"""
2598,266161,Tudor,Corina,"""2940929363347"""
2599,917152,Dragomir,Cristina,"""2570730353158"""
2600,495322,Ionescu,Mihaela,"""2860520220631"""
2601,948065,Gheorghe,Roxana,"""2940113051691"""
2602,217481,Radu,Roxana,"""6020314347991"""
2603,542565,Dobre,Andreea,"""2740604414664"""
2604,580999,Vasile,Octavian,"""1990922029531"""
2605,796967,Georgescu,Marius,"""1550807113651"""
