3933,593640,Tudor,Cristian,1700518389393
3934,881770,Vasile,Costel,1990609289994
3935,382839,Dumitru,Marius,1910227374576
3936,336540,Stoica,Raluca,2780815365463
3937,876504,Dragomir,Iulia,2921009247012
3938,777272,Popescu,Gabriel,1730123142060
3939,899905,Barbu,Diana,2700417314761
3940,409078,Dinu,Liliana,6001020056422
3941,946338,Dragomir,Doru,1770315023401
3942,014913,Popescu,Ion,1751119387234
3943,932557,Constantin,Elena,2900827414310
3944,528936,Dumitru,Costel,1730221380573
3945,403103,Gheorghe,Alina,2860909351919
3946,743660,Dumitru,Cristina,2750403198891
3947,591220,Dumitrache,Daniel,1831109211005
3948,782897,Ionita,Eugen,5001129346089
3949,775715,Dinu,Liliana,6011114216948
3950,306344,Dinu,Laura,2550317208911
3951,689908,Dumitrache,Gabriel,1890703202222
3952,988233,Radu,Roxana,2850504094155
3953,458378,Popescu,George,1740719091176
3954,336202,Ionescu,Alina,2940619149874
3955,134173,Vasile,Florin,1590112357363
3956,879524,Georgescu,Florin,1771110029830
3957,957521,Constantin,Cristina,2550128113246
3958,193911,Dumitrache,Simona,2871111209377
3959,568259,Constantin,Gabriel,5041007282986
3960,194177,Ionita,Elena,2701001385732
3961,220518,Barbu,Dragos,1550212398330
3962,182897,Gheorghe,Doru,1940605241905
3963,047550,Georgescu,Adrian,1810902019054
3964,191452,Stoica,Corina,2920923424202
3965,203640,Georgescu,Doru,1840129208914
3966,661676,Dinu,Gabriel,1780305027557
3967,216897,Vasile,Gabriel,1550428264571
3968,414840,Dumitru,Elena,2690521230156
3969,002610,Stancu,Stefan,1560710027601
3970,935249,Popa,Daniela,2601116398125
3971,755066,Popescu,Iulia,2650613204662
3972,937189,Mihai,Liliana,6040824113459
3973,883068,Gheorghe,Victor,1980708097334
3974,471702,Georgescu,Laura,2760420312518
3975,109525,Dragomir,Roxana,2621107226509
3976,226548,Dragomir,Victor,1860624223443
3977,223174,Constantin,Eugen,1791031283169
3978,795737,Dobre,Diana,2881127355223
3979,556300,Stancu,Costel,1680412205018
3980,147438,Radu,Elena,6040714131709
3981,917028,Popa,Daniel,1690823116461
3982,283924,Tudor,Mihai,5000218365801
3983,735366,Popa,Simona,2740914037806
3984,309353,Dumitru,Catalin,1801001129539
3985,442043,Gheorghe,Adrian,5001129391633
3986,496935,Popa,Florin,1910131103166
3987,516369,Barbu,Daniel,1710202128079
3988,337856,Oprea,Gabriela,2941119022760
3989,413164,Dumitru,Victor,1780531111417
3990,066991,Gheorghe,Catalin,1551002276838
3991,531246,Vasile,Dragos,1871209128391
3992,055437,Vasile,Cristian,5000817326539
3993,130934,Gheorghe,Iulian,1920808160427
3994,981077,Vasile,Diana,2630730362499
3995,472137,Stancu,Octavian,1920306234319
3996,495150,Oprea,Roxana,2940514071474
3997,807763,Georgescu,Ion,5030721156582
3998,034229,Radu,Daniela,2800412054741
3999,214344,Popescu,Iulian,1751209250137
4000,579602,Popescu,Catalin,1951028361101
4001,846835,Radu,Alexandru,1600506086012
4002,176911,Constantin,Alexandru,1950212351596
4003,932435,Dobre,Simona,6010308023184
4004,149146,Dumitru,Alina,2780103153117
4005,231742,Ionita,Elena,2950326301171
4006,816854,Radu,Dragos,1610412044297
4007,212505,Stancu,Elena,2720910413522
4008,209141,Dinu,Diana,2950523428402
4009,070273,Ionescu,Doru,1550112148358
4010,973992,Barbu,Simona,2830528192557
4011,462133,Dragomir,Ana,6041126114785
4012,756473,Tudor,Mihaela,2850811012321
4013,994806,Georgescu,Maria,2740910417171
4014,152379,Oprea,Alexandru,5030103165775
4015,192125,Popa,Diana,6020108290181
4016,963861,Ionescu,Ana,2720603128754
4017,439068,Stancu,Mihai,5010306368154
4018,925093,Ionescu,Marius,1801130295024
4019,240329,Popa,Maria,2851210375759
4020,848277,Radu,Eugen,1620204418048
4021,700237,Gheorghe,Dragos,1721020312763
4022,698244,Constantin,Catalin,1971223258565
4023,994776,Constantin,Daniela,2641112406093
4024,384662,Georgescu,Diana,2721210144755
4025,417528,Stoica,Elena,2690616184511
4026,432733,Ionita,Cristian,1620207351769
4027,136230,Georgescu,Cristina,2840219147650
4028,702798,Stoica,Florin,1850517352959
4029,274083,Vasile,Daniel,1600925298816
4030,388868,Dumitrache,Simona,6040108402714
4031,229029,Dumitru,Simona,2731117332650
4032,050158,Mihai,Iulia,2740813409367
4033,662234,Dragomir,Cristina,2820320160044
4034,283520,Stoica,Valentin,1961203243009
4035,410677,Popescu,Octavian,1950817063273
4036,613078,Vasile,Alexandru,1670816319815
4037,704035,Barbu,Diana,2721118128756
4038,425233,Dobre,Eugen,1591213132431
4039,240047,Tudor,Ana,2821121202504
4040,681807,Vasile,Diana,2830501200886
4041,996416,Radu,Alina,2960410079526
4042,663548,Mihai,Ioana,2900415109946
4043,307872,Radu,Iulian,1740415061051
4044,908634,Dumitru,Cristian,1731004194051
4045,422839,Stancu,Corina,2830307257171
4046,935433,Vasile,Catalin,1620109394773
4047,878849,Ionescu,Andreea,2831020361385
4048,937645,Gheorghe,Roxana,2860727026267
4049,582314,Constantin,Raluca,2850212404843
4050,291153,Barbu,Iulia,2850509084047
4051,369618,Georgescu,Roxana,6000925404848
4052,900725,Barbu,Diana,2981116033123
4053,242340,Dumitrache,Ioana,2921011308461
4054,433774,Dinu,Viorica,2780820041099
4055,946044,Radu,Doru,5030609287369
4056,983087,Dobre,Alexandru,1970310175542
4057,901923,Oprea,Iulia,6020308215954
4058,797933,Popescu,Doru,1700731305434
4059,116026,Stancu,Corina,2820215353425
4060,180816,Stoica,Daniela,2780902112454
4061,528020,Georgescu,Catalin,1730603145979
4062,431227,Georgescu,Mihai,1901226150647
4063,826779,Dinu,Alina,2790717284963
4064,451612,Ionescu,Gabriela,2910715353106
4065,777184,Vasile,Viorica,2620108349660
4066,410505,Ionescu,Elena,2960429114351
4067,044893,Tudor,Alina,2890314341166
4068,880910,Gheorghe,Andreea,2570522398204
4069,965898,Oprea,Costel,1980617334004
4070,036659,Dumitrache,Daniela,2570310366181
4071,750467,Tudor,Elena,2840129045021
4072,216570,Dumitru,Daniela,2710730312118
4073,335159,Vasile,Cristina,2860228140501
4074,070914,Dinu,Ioana,2760715176439
4075,510755,Ionescu,Daniel,1661215266035
4076,247782,Dumitru,Daniel,1641225327437
4077,956318,Georgescu,Ion,1590912247821
4078,221607,Popescu,Elena,2741201189888
4079,396533,Dinu,Stefan,1730610389381
4080,575701,Georgescu,Cristian,1820304236580
4081,700057,Ionita,Alina,2601120323271
4082,362475,Tudor,Cristian,1800227372199
4083,851858,Barbu,Mihai,1560817122763
4084,339354,Constantin,Liliana,2730306330356
4085,153391,Stancu,Mihai,1731126093127
4086,542942,Dobre,Roxana,2660606245349
4087,414970,Popescu,Florin,1830602163754
4088,277940,Oprea,Mihaela,2950513061191
4089,285850,Ionescu,Florin,1980423423904
4090,362618,Oprea,Victor,1790313308337
4091,475182,Dragomir,Diana,2871025170353
4092,675661,Oprea,Alina,2920122011752
4093,107174,Dragomir,George,5041104244521
4094,541553,Stancu,Liliana,2550905274473
4095,120997,Tudor,Daniela,2910708410088
4096,806435,Mihai,Costel,1580113031731
4097,379398,Mihai,Elena,6020711052060
4098,446923,Dinu,Doru,1670107324604
4099,057526,Popa,Raluca,6040820034126
4100,248615,Dumitru,Elena,2781210286743
4101,690206,Dinu,Dragos,1830113291212
4102,155988,Dinu,Mihai,1561109176391
4103,173040,Vasile,Octavian,1641220336148
4104,329091,Barbu,Ioana,2830912324682
4105,513394,Barbu,Raluca,2680407264511
4106,701586,Dumitrache,Ion,1580121135475
4107,522432,Dumitru,Florin,5040727398327
4108,350843,Dumitrache,Ioana,2680213268575
4109,423298,Constantin,Alina,2931110242833
4110,258584,Popa,Octavian,1560405194244
4111,878574,Popa,Gabriela,2991011341252
4112,095131,Stoica,Florin,1890906075276
4113,538436,Dinu,Catalin,1880318167622
4114,684813,Dumitru,Eugen,1810411391072
4115,276872,Stoica,Alexandru,1830412281475
4116,757090,Barbu,Ana,2660101282412
4117,005183,Dinu,Laura,2590519273230
4118,493268,Tudor,Doru,1720601312950
4119,557351,Popa,Octavian,1910825271310
4120,558241,Ionita,Dragos,5021126269541
4121,462143,Popescu,Ion,1570507064237
4122,340982,Dumitru,Doru,1810130405674
4123,938190,Radu,Elena,2560808392543
4124,289184,Dragomir,Diana,6030601417076
4125,663497,Dumitru,Maria,6020927274542
4126,388073,Barbu,Diana,2590604012134
4127,098920,Ionescu,Laura,2660729429060
4128,875329,Barbu,Dragos,1620206047459
4129,229729,Gheorghe,Elena,2860404057690
4130,013505,Constantin,Iulia,2990501407576
4131,832748,Popescu,Cristina,2571121073390
4132,626514,Ionita,Diana,2610517274609
4133,658513,Dumitru,Florin,5000430427399
4134,954316,Gheorghe,Florin,1840531245377
4135,968870,Gheorghe,Doru,1980224217951
4136,600761,Barbu,Andreea,2730707068807
4137,538633,Oprea,Dragos,1820807163423
4138,652492,Vasile,Viorica,6030519361273
4139,309370,Georgescu,Daniela,2940803356184
4140,529944,Constantin,Dragos,1860518115076
4141,300895,Dragomir,Roxana,2680905236532
4142,016141,Constantin,Elena,2680615141696
4143,548606,Mihai,Florin,1790127390054
4144,653546,Stancu,Adrian,1730121083643
4145,085764,Popa,Ana,6010318041721
4146,154619,Tudor,Laura,2960416407980
4147,368461,Ionita,Doru,1641116241763
4148,930090,Gheorghe,Simona,2720611383475
4149,351794,Constantin,Cristina,2740113325735
4150,358964,Dragomir,Octavian,1830820161892
4151,605559,Dumitrache,Laura,6030925248006
4152,473644,Radu,Victor,1941201133769
4153,479251,Tudor,Ioana,2901129278321
4154,253436,Dinu,Stefan,1560318317312
4155,162160,Georgescu,George,1721114412353
4156,871293,Constantin,Stefan,1811122387656
4157,915060,Popescu,Iulia,2600919291618
4158,096932,Georgescu,Elena,2910920244252
4159,367638,Gheorghe,Daniel,1630922262369
4160,113692,Dobre,Adrian,1790116151092
4161,707026,Gheorghe,Alexandru,1610514343511
4162,338105,Dumitru,Gabriel,1730507153988
4163,177458,Dumitrache,Diana,2960628129086
4164,861124,Dumitrache,Elena,2901108281023
4165,126268,Dumitru,Stefan,1581008154061
4166,360054,Tudor,Cristian,5041025147995
4167,523469,Georgescu,Victor,1830513380466
4168,369703,Tudor,Catalin,5040906172422
4169,294541,Oprea,Raluca,2630727181728
4170,922625,Dobre,Diana,2790728135137
4171,866156,Tudor,Elena,6020621274553
4172,720555,Stancu,Roxana,2560924126501
4173,858121,Stancu,Catalin,1570210013111
4174,143327,Georgescu,Iulian,1560709039714
4175,404927,Stancu,Mihaela,2770721276444
4176,848230,Ionita,Daniel,1721214154399
4177,842814,Dobre,Costel,1921105134286
4178,962653,Gheorghe,Dragos,1820702097244
4179,894587,Georgescu,Mihaela,2630914306406
4180,276324,Constantin,Iulian,1570228115723
4181,350434,Dumitrache,Octavian,5040415396348
4182,706888,Tudor,Daniel,1950201086595
4183,756335,Tudor,Simona,2751020085906
4184,388113,Dinu,Ana,2910404073845
4185,248401,Barbu,Raluca,2700117133420
4186,950176,Barbu,Iulian,1960606153011
4187,562162,Oprea,Daniela,2851129350372
4188,677650,Barbu,Victor,1760129237113
4189,322736,Stancu,Simona,2681116161960
4190,191092,Radu,Alexandru,1700106426879
4191,861112,Dinu,Andreea,2780112367666
4192,444552,Tudor,Corina,2760205385941
4193,859396,Dragomir,Liliana,2801022044252
4194,344180,Stoica,Gabriel,1800719192539
4195,360308,Dumitru,Gabriel,1740609243511
4196,352226,Dumitrache,Raluca,2980706235789
4197,611758,Dragomir,Simona,2700315397166
4198,739839,Tudor,Ana,2830711346859
4199,077031,Constantin,Alina,2730517330909
4200,907456,Gheorghe,Dragos,1880708013287
4201,567193,Mihai,Iulia,2710815301377
4202,453512,Ionescu,Octavian,1900908217265
4203,634662,Dumitrache,Ion,1820303131631
4204,540143,Barbu,Elena,2880927180411
4205,383533,Dobre,Maria,2600526404417
4206,478591,Dobre,Simona,2690518224387
4207,893472,Stancu,Marius,1650313375499
4208,360663,Oprea,Laura,2880408253702
4209,240640,Dobre,Florin,1950210061738
4210,169656,Dobre,Mihai,1640426036112
4211,441435,Stancu,Catalin,1770510395681
4212,254786,Radu,Ioana,2811113014751
4213,739467,Oprea,Gabriela,2550817194931
4214,311042,Popescu,Cristian,1661127140341
4215,534330,Dragomir,Mihai,1920327101038
4216,349656,Dobre,Viorica,2971022081831
4217,162948,Dragomir,Mihaela,6001106147519
4218,249344,Dragomir,Stefan,1830419402258
4219,735344,Popescu,Valentin,1700412055710
4220,388220,Radu,Cristina,2671120391460
4221,091953,Ionescu,Cristina,2800124129091
4222,803494,Popescu,Liliana,2801009204795
4223,693056,Barbu,Elena,6040121411279
4224,023900,Ionita,Mihai,1630621182357
4225,750235,Dinu,Cristian,1620114326532
4226,304124,Dinu,Catalin,1671105059674
4227,508061,Georgescu,Mihaela,2560728286028
4228,772125,Mihai,Andreea,2620105375990
4229,998943,Dumitru,Cristian,1670510205001
4230,949046,Ionita,Doru,1660122341055
4231,486388,Popescu,Cristian,1950429098297
4232,748202,Georgescu,Victor,1991004374277
4233,333556,Tudor,George,1780408026952
4234,460504,Stoica,Maria,2590817328188
4235,489913,Gheorghe,Daniel,1890516074769
4236,832233,Popa,Daniela,2730322154068
4237,068187,Constantin,Liliana,6021026244871
4238,551108,Stoica,Elena,2620608105761
4239,089496,Ionita,Liliana,2830223115680
4240,919587,Dumitru,Marius,1780823072937
4241,635830,Stancu,Viorica,2870807224247
4242,269371,Oprea,Gabriela,2961112378988
4243,580581,Dinu,Valentin,1860918073084
4244,420900,Popa,Alina,2700822149231
4245,039882,Dobre,Simona,2700114210902
4246,577837,Dumitru,Roxana,2790710365843
4247,338781,Barbu,Mihai,1631011353640
4248,934954,Dumitru,Simona,2840909416853
4249,221110,Dumitrache,Alexandru,1750301422307
4250,918733,Vasile,Catalin,1861019022087
4251,186832,Dobre,Corina,2960610304818
4252,428086,Vasile,Doru,5030212059857
4253,573901,Tudor,Alina,2730617145854
4254,375718,Stoica,Cristian,5040228300761
4255,508852,Dumitru,Dragos,1851130214519
4256,194063,Dinu,Marius,1590919034202
4257,145897,Dragomir,Iulian,5020223137601
4258,859685,Dumitrache,Corina,6010409176689
4259,711121,Vasile,Ion,1990525314266
4260,799997,Dragomir,Raluca,2930819357200
4261,018157,Constantin,Raluca,2840310143986
4262,966103,Dumitrache,Laura,2921206373184
4263,377321,Gheorghe,Cristina,2650112018165
4264,493488,Oprea,Iulia,2840401337361
4265,925046,Stoica,Simona,2790910228131
4266,811717,Dinu,Victor,1910927410815
4267,322940,Radu,Elena,2850728390687
4268,143113,Georgescu,Gabriel,1831030406119
4269,838918,Ionescu,Cristian,1870122015613
4270,440074,Popa,Catalin,5020406309322
4271,320224,Dinu,Simona,2580111246117
4272,924072,Tudor,Adrian,1791230404131
4273,317053,Popa,Alexandru,1970824375132
4274,879841,Vasile,Corina,2700112077023
4275,521906,Gheorghe,Ion,1991024115981
4276,054231,Dragomir,Catalin,1830329354011
4277,078700,Constantin,George,1710703115528
4278,773589,Barbu,Florin,1970831284191
4279,043076,Constantin,Elena,2640519140613
4280,713303,Tudor,Dragos,1930312101782
4281,684585,Tudor,Elena,6000213309387
4282,010547,Dumitrache,Mihaela,2880715389388
4283,699943,Barbu,Cristian,1590513178456
4284,009862,Barbu,Costel,5010808029781
4285,836356,Dragomir,Simona,2740727020255
4286,037158,Gheorghe,Viorica,2961129279154
4287,779969,Mihai,Andreea,2970406108375
4288,630658,Dumitrache,Valentin,1881027150571
4289,338697,Popescu,Mihaela,2910808385036
4290,843119,Popescu,Ioana,2860428140910
4291,236496,Dumitrache,Dragos,1810528080377
4292,044539,Dumitrache,Liliana,2980211259231
4293,186641,Popa,Elena,2940912388653
4294,962221,Tudor,Catalin,1960412109461
4295,298921,Gheorghe,Doru,1730118398604
4296,279105,Mihai,Cristian,1840716057512
4297,614772,Constantin,Corina,2700603391165
4298,834339,Radu,Raluca,2931121074627
4299,604336,Dumitru,Marius,1561023379418
4300,962723,Oprea,Roxana,2560412106073
4301,956765,Ionescu,Victor,1900107142149
4302,955193,Barbu,Ion,5030611052469
4303,922918,Popescu,Andreea,2590922210443
4304,090939,Georgescu,Ioana,2651004233343
4305,788741,Dobre,Mihaela,2820116250037
4306,042536,Georgescu,Daniela,2700113254922
4307,752515,Dinu,Mihaela,6040420348808
4308,007735,Stancu,Viorica,2560618231517
4309,047104,Constantin,Gabriel,1790907281642
4310,270768,Mihai,Alina,2620609313386
4311,932137,Constantin,Iulian,1730903071419
4312,560238,Radu,Mihaela,2570522245355
4313,292583,Oprea,Mihaela,2780521344874
4314,565016,Ionita,Viorica,2710916325180
4315,101547,Popescu,Cristian,5020921160916
4316,527748,Popa,Diana,2701026086559
4317,075125,Dumitrache,Corina,2800502059431
4318,719241,Dumitrache,Alina,2860405328881
4319,150317,Oprea,Eugen,1940418410894
4320,759188,Ionescu,Alexandru,1980922132135
4321,902743,Mihai,Ioana,2730204310627
4322,825883,Barbu,Octavian,1730429304045
4323,566197,Stancu,Elena,2630425127454
4324,686787,Constantin,Corina,2670126069051
4325,956878,Dinu,George,1760717204272
4326,816910,Ionescu,Liliana,2980920078452
4327,612795,Oprea,Doru,1550712289461
4328,341479,Dragomir,Viorica,6040129142270
4329,494764,Popa,Ana,6030630388895
4330,238545,Dumitrache,Valentin,1960726028123
4331,603873,Georgescu,Florin,1710326043091
4332,802254,Dumitru,Alina,6011125395631
4333,480298,Mihai,Catalin,1561004271613
4334,407621,Stancu,Ion,1680304349023
4335,794917,Dumitru,Costel,1851015084309
4336,790706,Dumitru,Mihai,1720211391966
4337,972990,Barbu,Alexandru,1880722125561
4338,468686,Stancu,Florin,1730201191425
4339,495160,Oprea,Maria,2870701425141
4340,540043,Dumitru,Roxana,6040628380094
4341,506870,Oprea,George,1911205014805
4342,840597,Popa,Laura,2950101047959
4343,074332,Dragomir,Adrian,1981007232990
4344,751901,Gheorghe,Dragos,1850629414071
4345,730867,Stancu,Adrian,1940412188216
4346,570352,Popa,Ioana,2570824250069
4347,814020,Oprea,Viorica,2691025355457
4348,146241,Dinu,Ioana,2961106032090
4349,696943,Radu,Eugen,1700222401131
4350,958727,Oprea,Catalin,1730421037856
4351,302137,Popescu,Doru,1881108415683
4352,900141,Barbu,Marius,1781202390080
4353,509099,Oprea,Eugen,1710522393979
4354,297593,Gheorghe,Daniel,1851001216005
4355,079622,Constantin,Corina,2660919213911
4356,937544,Dinu,Octavian,1860103092548
4357,747737,Georgescu,Diana,2710314342221
4358,856393,Radu,Ana,2571121103327
4359,178327,Popa,Viorica,2990730193037
4360,593906,Oprea,Costel,1800628202115
4361,279418,Radu,Dragos,1600809133171
4362,076833,Mihai,Costel,1670209182171
4363,997649,Radu,Daniela,6030625032788
4364,227156,Gheorghe,Raluca,2940119304754
4365,556738,Dobre,Mihaela,2780610405607
4366,327000,Gheorghe,Cristina,2970605255818
4367,576088,Radu,Alina,2980612054611
4368,735373,Stoica,Ion,1620109084158
4369,384618,Mihai,Victor,1591223263548
4370,393686,Dumitrache,Raluca,2680419028108
4371,409747,Stoica,Simona,6030406144411
4372,309655,Oprea,Ioana,2931212361223
4373,021281,Vasile,Iulian,1940314049339
4374,872616,Ionescu,Viorica,2570205237382
4375,945532,Vasile,Maria,2620129231393
4376,342945,Ionescu,Maria,2731019070240
4377,579386,Popa,Roxana,2991001347637
4378,597921,Gheorghe,Gabriela,2561124394542
4379,786996,Barbu,Simona,6040219241538
4380,583989,Gheorghe,Doru,1670325360107
4381,509701,Popa,Mihai,1640819215421
4382,002199,Popa,Mihai,1740128404714
4383,559154,Tudor,Ioana,2601230013640
4384,783182,Oprea,Mihai,1870430032939
4385,120308,Radu,Gabriela,2680807359213
4386,142246,Stoica,Stefan,1780827299176
4387,833257,Dobre,Mihai,1710830111434
4388,399457,Tudor,Ana,6040418264761
4389,802258,Dumitrache,Marius,1850725026480
4390,361885,Dumitru,Viorica,2930405304910
4391,626568,Dumitrache,Mihai,1830507181165
4392,959526,Ionita,Daniel,1610712313503
4393,980584,Mihai,Liliana,6000908252461
4394,127947,Popa,Iulian,1820329039637
4395,665584,Dobre,Mihaela,2890507038272
4396,146893,Ionita,Dragos,1931203257519
4397,497010,Stoica,Alina,2890902421191
4398,735809,Tudor,Daniel,1960630352377
4399,393506,Ionescu,Liliana,2650420379667
4400,612135,Mihai,Simona,6000930427171
4401,370879,Mihai,Catalin,1810626352338
4402,977484,Radu,Doru,1560322283935
4403,436660,Georgescu,Mihai,1740615356992
4404,936870,Ionita,Gabriel,1700822191725
4405,550793,Oprea,Andreea,2940104067064
4406,901018,Radu,Florin,1971222194711
4407,219762,Popescu,Mihai,1750816055098
4408,129016,Stoica,Octavian,1820210068940
4409,186831,Gheorghe,Diana,2980922149946
4410,858974,Stoica,Doru,1600822012306
4411,700854,Dumitru,Alexandru,1831121219295
4412,765308,Georgescu,Catalin,1810428057702
4413,785931,Tudor,Cristina,2720827115541
4414,975261,Oprea,Adrian,1770426202316
4415,182196,Barbu,Doru,1580421015733
4416,054504,Gheorghe,Daniel,1630211107606
4417,730398,Oprea,Ion,1840411190666
4418,423756,Ionescu,Iulia,2790105329231
4419,449580,Popescu,Gabriel,5021104339951
4420,583281,Dinu,Ioana,2600503310704
4421,752323,Constantin,Alina,2591015130331
4422,950616,Dumitru,Costel,1970921284104
4423,116097,Dumitru,Eugen,1710226086455
4424,449324,Stoica,Stefan,1651021405021
4425,544560,Ionita,Gabriela,2631205028341
4426,460597,Vasile,Catalin,1760117115312
4427,678935,Popa,George,5020326313061
4428,690714,Ionita,Dragos,1910606340711
4429,274180,Dobre,Iulia,2640715121141
4430,406496,Constantin,Liliana,2550430142005
4431,060482,Mihai,Maria,6020914080224
4432,892770,Popa,George,1780914220785
4433,380260,Gheorghe,Doru,1660714108705
4434,249825,Gheorghe,Octavian,1660710092157
4435,227040,Radu,Daniel,1710318372001
4436,321601,Vasile,Corina,2940525385501
4437,863661,Oprea,Alexandru,1940723048641
4438,535674,Ionita,Mihaela,2640401367723
4439,022846,Georgescu,Victor,5031127242086
4440,817356,Dinu,Costel,5000406192557
4441,245891,Tudor,Andreea,2880607121581
4442,231837,Ionescu,Alexandru,1880614341271
4443,348403,Popescu,Iulia,2900703420139
4444,316346,Stoica,Daniel,1720630251666
4445,671643,Georgescu,Diana,2960423096141
4446,158954,Oprea,Laura,2670405281162
4447,586418,Popescu,Simona,6020710160103
4448,120943,Barbu,Iulian,1761126097081
4449,697029,Popa,Cristian,1780220014160
4450,105906,Dragomir,Cristian,5000626403969
4451,132469,Vasile,Dragos,5030330240659
4452,656219,Oprea,Marius,1900713140563
4453,079804,Ionita,Valentin,1920222363897
4454,043321,Ionita,Valentin,1951224391503
4455,241990,Ionescu,Gabriela,2900220078582
4456,813406,Georgescu,Doru,1641118216723
4457,332128,Dumitrache,Elena,2830827318629
4458,979328,Tudor,Gabriela,2920610146747
4459,597872,Vasile,Marius,1850906370948
4460,999727,Stoica,Costel,1641108103001
4461,252427,Stancu,Ana,2571014191627
4462,430832,Tudor,Ana,2611224381792
4463,559399,Oprea,Elena,2990617147497
4464,973894,Oprea,Daniel,1980420207029
4465,935637,Dumitru,Valentin,1821107074837
4466,520173,Popescu,Cristian,1770221215692
4467,313387,Radu,Iulian,1920512117941
4468,924900,Mihai,Costel,1880411214566
4469,845903,Gheorghe,Doru,5000702084815
4470,676494,Gheorghe,Diana,6010208304245
4471,830540,Mihai,Adrian,1591112207865
4472,199287,Ionescu,Mihai,1880809170411
4473,034520,Dinu,Cristina,2830409225255
4474,771382,Popescu,Costel,1760331302919
4475,219185,Radu,Alina,2720326058688
4476,632087,Ionita,Mihaela,2910430286674
4477,679939,Stancu,Laura,6000303013476
4478,124609,Tudor,Gabriel,1980530227233
4479,703305,Vasile,Doru,1850623262116
4480,004444,Dumitrache,Liliana,2851216396612
4481,047165,Dragomir,Raluca,2710218407416
4482,958787,Dinu,Cristian,1990522321691
4483,321209,Radu,Elena,2860510321198
4484,062880,Stancu,Andreea,6030425345592
4485,757394,Ionescu,Corina,2990514081165
4486,634226,Tudor,Cristina,6021104202321
4487,138971,Stoica,Eugen,1711002311389
4488,315522,Dinu,Victor,1730726036461
4489,552248,Ionescu,Stefan,1730111174452
4490,228602,Dumitrache,Gabriel,1771123428971
4491,376887,Gheorghe,Adrian,1550723420547
4492,418702,Stoica,Daniel,1801203084945
4493,736536,Dragomir,Ion,1820510013735
4494,467918,Ionescu,Simona,2750211236672
4495,794810,Popescu,Daniel,1731018316618
4496,437543,Popescu,Corina,6010312380046
4497,314213,Mihai,Ana,2900920187975
4498,492576,Georgescu,Daniela,2691124090243
4499,842681,Ionita,Ioana,2590904214517
4500,304623,Radu,Alexandru,1780805069881
4501,171511,Georgescu,Mihaela,2660511013326
4502,467504,Vasile,Elena,2751104246591
4503,483845,Tudor,Mihai,5030726428831
4504,582723,Vasile,Laura,2570424113218
4505,388767,Mihai,Florin,1941105420011
4506,973647,Barbu,Liliana,2810420090119
4507,552306,Radu,Iulia,2661225042285
4508,130991,Ionescu,Simona,2591005307473
4509,400915,Stancu,Mihai,1970216414561
4510,433336,Dinu,Raluca,2971227333091
4511,279055,Popescu,Doru,1930417394781
4512,222737,Dragomir,Daniela,2600826189382
4513,074658,Georgescu,Andreea,2611023403573
4514,654989,Dobre,Costel,5040203257014
4515,122956,Dinu,Iulia,2740717032816
4516,464987,Tudor,Viorica,2650315056491
4517,965320,Mihai,Elena,2630904183615
4518,993785,Constantin,Mihaela,2570212374441
4519,108494,Dragomir,Gabriela,2650204096972
4520,723865,Constantin,Gabriel,1760903272537
4521,081262,Georgescu,Marius,1560709213021
4522,001375,Mihai,Ioana,2761215138921
4523,597692,Dobre,Simona,2640215130542
4524,608632,Ionescu,Mihaela,2660726337782
4525,835559,Dumitrache,Ana,2640413424855
4526,746857,Popescu,Catalin,1940813178013
4527,186583,Constantin,Victor,1760722106273
4528,308101,Stancu,Victor,1690227205763
4529,612264,Stancu,Alexandru,1680321055874
4530,899358,Dinu,Cristian,1761004053093
4531,545738,Popescu,Valentin,1851128118630
4532,955980,Dobre,Raluca,2860925024134
4533,155220,Popa,Victor,1710128417034
4534,167800,Oprea,Iulia,2660112179851
4535,749727,Georgescu,Elena,2601231410478
4536,236126,Dragomir,Marius,1750920240624
4537,846122,Stoica,Victor,1861030405795
4538,160822,Mihai,Diana,2880612088735
4539,325225,Dumitrache,Ana,2770617388754
4540,738884,Dinu,Viorica,2551203327303
4541,325752,Dobre,Victor,1780921337461
4542,269142,Mihai,Iulia,2730619235291
4543,183732,Dumitru,Liliana,2900714192517
4544,605099,Georgescu,Gabriela,2671118399891
4545,680690,Gheorghe,Iulian,1710205354206
4546,241521,Mihai,Florin,5030511206836
4547,094821,Stancu,Ion,1990516395837
4548,211932,Ionescu,Dragos,1820405189891
4549,059965,Vasile,Elena,2780509091290
4550,212301,Georgescu,Iulian,5030307108732
4551,735079,Tudor,Daniel,1680624113410
4552,863506,Dumitru,Alexandru,1670818193413
4553,660280,Dobre,Valentin,1891023064606
4554,717182,Oprea,Octavian,5040402334072
4555,767109,Dumitru,Ana,2750717423702
4556,190644,Vasile,Iulia,2571207302980
4557,181846,Constantin,Marius,1991010407633
4558,137266,Tudor,Dragos,1870406134806
4559,104033,Stoica,Roxana,2830615209946
4560,133031,Constantin,Stefan,1621001095701
4561,865332,Stancu,Cristian,1931010348710
4562,621851,Mihai,Diana,2670910066512
4563,786526,Dumitru,Ion,1880609263513
4564,537631,Stoica,Alina,6040607166751
4565,875969,Oprea,Ioana,6030209229155
4566,184267,Mihai,Daniel,1980420104774
4567,887892,Constantin,Andreea,2750812422989
4568,514493,Barbu,Mihai,1911026096846
