Name,Surname,CNP,Password,SellerID
Iulia,Mihai,2870624119063,ANCIPAOF,468766
Octavian,Vasile,1561207269739,AYWXSGCW,777567
Mihaela,Radu,2550321165211,IMFVPQXY,989012
Ion,Dragomir,1870310317924,NISLOYRO,733074
Octavian,Stancu,1980711184703,HJOYUFDF,758381
Cristian,Radu,1550211101138,OZAZJLYU,924721
Florin,Georgescu,1671116288559,NPODNHJE,982730
Ion,Dobre,5010403251737,RMFSSDCB,105390
Victor,Vasile,1730226398966,LZOGVXMW,862859
Marius,Barbu,1970714010540,BWPGAZYY,648157
Costel,Gheorghe,1970511158500,TLYDWUCE,682656
Gabriela,Ionescu,2740707176272,ALIPEOKU,021823
Iulian,Dragomir,1610716261051,MHRNIEBC,012750
Mihai,Mihai,1940221190791,MOFCTFZM,724604
Laura,Vasile,2610516188382,FYMVCXER,162236
Elena,Dobre,2630626106351,ABXHEVWI,161953
Raluca,Dumitru,2890410056903,FWEXJHOT,645379
Adrian,Popa,1720930075715,BEJUJVMA,150060
Simona,Stoica,2960301045821,HKRVMCJF,403539
Corina,Constantin,6030811383043,BRHTUEPE,634608
Cristina,Oprea,2700404337563,HKXIOVYN,203166
Florin,Dragomir,1891212069292,UPBDUCYS,910609
Elena,Constantin,6000921294501,NEYXHGTD,050352
Viorica,Dragomir,2750906298040,TJZHMZNN,662394
Ana,Stancu,2570131087023,XXSLJRLI,011855
Iulian,Oprea,1670630104462,RVMKABWY,259653
Doru,Vasile,1980122125101,JIOLGCZC,535758
Costel,Dinu,5000911212932,NKOEUEBF,646139
Gabriel,Gheorghe,1680905270168,LOWQFLFW,850256
Elena,Oprea,2820413037004,AYJUSPPJ,251305
Laura,Stoica,2750805172212,ZOMYFHFM,546955
Ioana,Stancu,2811204197371,IBUCNBHH,470363
Stefan,Georgescu,1641206234348,FLLLWPTP,853146
Stefan,Dinu,1800224143706,VJBNAUWV,485562
Adrian,Dobre,1811218120233,RRKEEKLC,624938
Daniel,Mihai,1840131250637,DQJIEGOE,517517
Mihai,Constantin,1690502023948,OBFJHDKB,753424
Mihai,Ionita,1591104289517,JCLPPHBV,787426
Iulia,Oprea,2610228389471,HZCOBVRA,541786
Ioana,Dumitru,2891213347487,IYWRLWKG,290068
Valentin,Barbu,1800104055021,NZMSAAKV,312933
Ana,Stancu,2951211274954,ZHZTXSOV,697777
Alina,Gheorghe,2840521355332,VDSCAHOH,268917
Daniel,Dobre,1690318396117,ECWIRXMA,908466
Maria,Vasile,2810501415295,LYLCPBPV,758319
Alexandru,Ionita,1761025091308,YXMFSENF,776839
Viorica,Ionescu,2650902239981,FSAWUAIH,588285
Simona,Stancu,2641212244501,NOSQIYBJ,671190
Andreea,Ionita,2620114394515,FEJUOFKI,450644
Andreea,Dinu,2620805173539,WGHKFNOZ,745456
Marius,Dobre,1990308382810,OEWOOLKE,327817
Ana,Tudor,2741025049862,CQHHMIBG,852064
Stefan,Oprea,1820726018303,VAQMOODF,584685
Doru,Radu,1741015075683,NRFLHMDR,412296
Iulia,Dumitrache,2930327047279,VMMUYBSZ,049370
Mihai,Popa,1591109416484,ISLARNUG,025509
Daniela,Constantin,2790109422285,MKPVAZEH,685139
Adrian,Barbu,1850927087497,HAFLHIIW,330029
Costel,Tudor,1880521216569,IDAIQMSR,915721
Roxana,Vasile,2740904316234,FZXASELX,020624
Adrian,Tudor,1651013424161,PFXKVESM,241376
Iulian,Oprea,1931109244826,LFXBDZDK,835713
Gabriel,Georgescu,1601128114306,OQNOXPZT,647674
Liliana,Stoica,6040607415001,UDRZOYBE,796571
Stefan,Dinu,1951030403361,XNNOUSZM,599321
Florin,Georgescu,1840313127901,KDRGYUUN,423280
Mihai,Vasile,1590402157749,IMKVSZQL,285871
Mihaela,Ionescu,6020506226429,YOPDNUXX,111547
Raluca,Dumitru,2620902293471,QEWCILOD,096336
Iulian,Ionita,1940322296144,THUFMSTD,584067
Cristian,Gheorghe,1550316284141,XLVNYOZV,932019
Roxana,Barbu,2750909046672,WJKPEIQD,031944
Catalin,Stancu,1971115143018,URSRTVVA,772960
Marius,Mihai,1690809219924,SOVWSGMZ,500974
Marius,Dobre,1570216303632,LIHRAJWR,394314
Marius,Tudor,1881231302652,FRWCBPAN,757097
Marius,Dobre,1931211084487,WVAAWRKY,608920
Elena,Constantin,2660903317209,STXOJTRO,036640
Gabriel,Ionita,1810612415199,JSGUDNMX,312244
Eugen,Popa,1731222060632,OWHDQXKD,184308
Marius,Dumitrache,1551117405941,HBQBJUEA,936990
Ana,Barbu,2560907054430,GPCYAGHV,595787
Victor,Oprea,1800526180669,YBFRKJIC,694908
Adrian,Stancu,1830406319305,ACAVWOTX,348654
Elena,Oprea,2810417216675,JGVROCTX,414123
Mihaela,Popa,6000903160780,OVOEGKRF,484955
Daniela,Georgescu,6000907334663,ARHTSCOL,975130
Octavian,Dinu,1930328011840,XUNAGEBN,357223
Liliana,Dinu,2750505223879,WGITWQUB,529408
Diana,Popa,2861204024662,GTQRVHVZ,610416
Corina,Stoica,6000215162819,SBXQENIE,250008
Valentin,Constantin,1741218293275,YSOBYVYV,470266
Raluca,Dinu,2840122311019,OZSZCDML,178638
Viorica,Dinu,2670425138253,OMCXQDMB,045320
Maria,Constantin,2710408238826,MQKEMUGB,162951
Catalin,Vasile,1971201283932,LHSGYAZU,248702
Laura,Dinu,2760219164588,NEUGOLMY,652876
Ioana,Popa,2711019387627,MGDXCPHI,582509
Doru,Stancu,1640926040707,ZLEWOTIP,103489
Ana,Dinu,2980731308296,JRFRVRSB,746104
Mihai,Mihai,5021211384538,YWXZNECP,237279
Laura,Dobre,2870419075541,AJWNIRTN,283367
Cristian,Stancu,1680621166158,IBDRSINO,515233
George,Oprea,1890415166974,OSLNVWUL,666002
Daniel,Dinu,1870603024424,YYDZOCSQ,438910
Corina,Oprea,2790706383765,NIONJCEL,626305
Gabriel,Vasile,1930127426601,GTNCUCHJ,197567
Daniel,Popescu,1920525275163,TRJTCYSL,295083
Victor,Dumitru,1981129082218,GULTEPOP,806010
Alina,Dragomir,6020126087894,MBZKSQRI,069970
Marius,Dragomir,1740707424928,VRDSAYNV,518661
Ana,Dinu,2971112321127,LZOXXCXR,898366
Doru,Constantin,1730908158888,LUEXRATB,806451
Daniela,Dumitrache,2571001040268,ZXGMKTFH,130142
Marius,Stancu,1620127045818,WSMOFDEY,690588
Ana,Dobre,2570227110045,HYENIZDD,550056
Roxana,Constantin,2850627081905,TGOGGCGJ,913022
Daniela,Stoica,2890129045681,VWBCAAWF,224715
Dragos,Mihai,5010112068828,YNHRZUVO,717653
Dragos,Mihai,1700225112768,ONFMYKHD,664047
Doru,Dragomir,1870804263721,INQHOYQS,204724
Gabriel,Ionescu,1971215023899,ZOZMTEOK,164728
Ioana,Georgescu,2990110411036,USOSVLLG,996294
Ana,Dinu,2850329311160,NQADHEQK,435643
Doru,Popa,1740426052298,YXPUAYAO,396525
Diana,Constantin,2910917362681,RFBWFLID,237530
Alina,Stancu,2800702016231,PQHKUWMV,790570
Elena,Georgescu,2740710023328,KEGNXJHL,492282
Roxana,Dumitrache,2800629302632,DGXJGTFA,781716
Victor,Gheorghe,1730317249871,XVLQAZAI,237711
Roxana,Popa,2580405104300,NOOXHHSD,462870
Mihai,Mihai,1660209337800,ZBTMZLGH,279329
Dragos,Ionescu,1630218264368,OQOZADIS,322052
Elena,Popa,6011204242393,JXQMIVYU,292691
Mihaela,Vasile,2860406029217,RQXDUUGV,819125
George,Dumitru,1690217049933,EWVPWHJW,691372
Mihaela,Popescu,2651116329610,FQGNGWVT,899382
Victor,Vasile,1950209018442,GXNYRPID,543459
Raluca,Tudor,2860304172734,ILTHCDXI,255055
Iulia,Constantin,2590519321550,MVYUXUXD,478939
Elena,Radu,2990302092991,RQOHKFIP,162420
Andreea,Constantin,2760218189597,SMHIBUDC,997584
Cristian,Ionita,1670415388825,ZSZDHYTA,965764
Ioana,Dragomir,6000310301492,BGUEREIG,280660
Mihai,Vasile,1990715073506,VXDUCOYW,851557
Octavian,Vasile,1630426050433,TSHISZDP,184599
Victor,Stancu,1750807166195,TBJCXMLR,090022
Maria,Dinu,2920914250782,YYKLQKMM,867952
Ioana,Popa,2661203104122,GTNRDXOQ,882563
Victor,Mihai,1640905424448,AUEWROTL,363770
Corina,Radu,2691213277000,YBSWGPOM,908651
Gabriel,Dobre,1661230415092,RAKXHYSK,301919
Ioana,Popa,2751105154700,KBODARVO,196334
Eugen,Stoica,1981026383545,GWKSCEBY,048538
Cristina,Barbu,2961029051339,IMOLMVXU,991371
Corina,Tudor,2650112304578,WRPZQKNL,905961
Maria,Radu,2941229329555,GONAVXNI,946988
Mihai,Vasile,1950412095537,PXJUXUXI,361842
Elena,Dinu,2980514146559,PIIAOFVN,738376
Eugen,Mihai,1580405149489,YXMFRWSE,028668
Cristian,Tudor,1730804224774,MJJHDNNL,146956
Ioana,Radu,2870913310405,ZOOFDBLW,084624
Catalin,Dragomir,1850319102054,GZECZFGM,223440
Adrian,Ionescu,1680811159449,YUDASTAA,293875
Ion,Dobre,5031107082288,RGYFKQVA,574353
Daniela,Mihai,2651204144759,GQYDPORG,622502
Simona,Gheorghe,2620920406810,YAFUORXM,029517
Alexandru,Dragomir,1580420254761,LRHYLSIZ,024609
Roxana,Tudor,2870228171034,LXMZKDUK,972777
Valentin,Stoica,1701217374116,MGBXKNSS,472467
Eugen,Oprea,1690803012344,GJELPRCM,081989
Ion,Popa,1970404266761,XWKHWRSA,792181
Elena,Dumitrache,2831209325923,PEERAIYQ,218985
Roxana,Ionita,2790617044195,TCSJNAZX,928658
Adrian,Radu,1760715275536,SYYWNTPK,940319
George,Ionescu,1790705229351,JXYDFZIF,892213
Gabriel,Vasile,1790910115536,OPMBFVVV,311904
Florin,Popa,1930923052209,DHWEYWXK,536718
Gabriel,Dragomir,1880710015858,RMWGGIBQ,663370
Doru,Popescu,1550326397451,LYGNHFCG,226722
Viorica,Dumitrache,2871219381928,QFKSMHNP,018097
Diana,Gheorghe,2640716087961,DRSILKPI,675165
Roxana,Dinu,2580130014444,XORLOTMS,003134
Victor,Mihai,1620807057151,YAPSEKRZ,617377
Doru,Barbu,1681206372068,ASVXSQDJ,251326
Elena,Georgescu,2890606119443,AKDFJCFD,446971
Roxana,Stancu,2840704389248,ICAJHSBD,373699
Alina,Tudor,2740707317026,EJDHNJMS,377116
Corina,Stancu,2711013052132,XPTCXRYT,089130
Alexandru,Tudor,1671125305392,PZEOMHMC,775715
Eugen,Radu,1950413279697,IYQYWUMA,461168
Catalin,Popa,1580411045799,FMIKICHS,449823
Eugen,Dumitru,1651206067686,ILULDIJO,598333
Costel,Stancu,1780310285523,UMEGFQGO,495282
Eugen,Tudor,1960927156978,GGNBOXKR,816021
Ion,Dinu,1620302291413,ZKIBWCAV,359314
Doru,Dumitrache,1780110154042,VYMNVSSS,827313
Alexandru,Radu,1801209164300,EPIZPWED,872056
Ana,Popa,2931019278618,NVNVGVNT,353376
Gabriel,Oprea,1561110394093,KRWVAYWV,808426
Octavian,Barbu,1711006270416,XLPKBCLH,977923
Iulia,Popa,2950104405610,ZFYOEMNS,784694
Adrian,Mihai,1580119151743,DRLZKLRC,045819
Ion,Vasile,1590607259342,KYSLAYJW,939757
Catalin,Oprea,1740413263372,NCEDUYYX,874571
Viorica,Dinu,2910117248959,WAECXIUF,692979
Costel,Stoica,1660104304419,TVIDRCKF,766168
George,Radu,1830723083225,BUHQFBRH,832115
Corina,Mihai,2640427406404,QFKTVBAI,250558
Roxana,Tudor,2700819313119,EIWSODRS,164681
Andreea,Popa,2660917165841,ELWIVVZM,469854
Ion,Oprea,1890617277954,DFBZCKSQ,868447
Alina,Radu,2790115120282,URFYAYFO,422962
Victor,Oprea,1800306212182,CHKNMAQZ,791742
Elena,Gheorghe,2640213217232,HWZKMXCH,127650
Octavian,Gheorghe,1950416080451,HWENRNUU,498191
Gabriela,Tudor,2560902142318,VFEHBTBU,768914
Ioana,Ionescu,2870501183431,BUERJUVQ,405448
Diana,Popescu,6040308086727,OYDZEAHO,421013
Mihai,Dragomir,5000130424384,AQHKFGTG,580409
Elena,Dinu,2590702236766,JICTIXKK,727595
Alexandru,Dumitru,1690113257595,ELYQXCSH,893505
Mihai,Tudor,1760715416197,OVQUXRNI,382163
Laura,Radu,2760131307701,VSBDVQEL,924788
Viorica,Mihai,2790323407021,CEOQYXCY,220519
Gabriel,Stancu,1950406125253,BMFSYWWL,752345
Simona,Tudor,2791103201751,XEKWJZXH,707241
Elena,Stoica,2671029427650,TWTWUGEF,925557
Liliana,Dumitru,2580821216511,PPXUQRGE,689214
Doru,Dumitrache,1830521072282,KWXBHWHQ,398016
Mihai,Constantin,5010228093051,XAJHHNZK,269780
Victor,Constantin,1920611118379,YOWXKZXK,183499
George,Dumitru,1681116362652,WFBUKBPH,139312
Daniel,Vasile,1810201232858,AQRJOWCC,092364
Raluca,Georgescu,2840217400489,ZSUISHLE,487202
George,Dragomir,1810114392401,UZQQXRFW,722153
Elena,Ionescu,2660622216410,DFYXZUQE,594531
Victor,Stancu,1711029063633,SPSPCSBA,217964
Viorica,Dumitru,2740713010809,EJHTMZMJ,277776
Corina,Gheorghe,2940517053009,OVTYXUSG,116320
Stefan,Ionescu,1900417221784,LDETROCS,153809
Costel,Georgescu,1700909267915,VXVWNPRL,835033
Adrian,Mihai,1550430417911,HJAPQOUO,090856
Ion,Dumitrache,5000819337621,LPHWLFYR,880217
Victor,Dragomir,1760807079028,JXHMCOMD,061813
Viorica,Dragomir,2940816278640,VLEIWOVN,053104
Daniel,Georgescu,1910806028555,SOHBCLIJ,854612
George,Oprea,1900813050682,HLFOCMIX,129474
Raluca,Dragomir,2660107345989,JOZKMTCK,031670
Simona,Dobre,2790308364720,ZCEYYAQY,460049
Laura,Mihai,2790114351792,CRMVFZON,361471
Gabriela,Constantin,2951020328146,TJLIBJSJ,927497
Elena,Constantin,2830315264835,ZHQSIQDK,369732
Liliana,Constantin,6040906413661,CKRKFGDL,535521
Daniela,Popescu,2660905123678,OOQGMZGK,075518
Liliana,Popa,2560317417068,DBPXDYRU,661852
Cristian,Ionescu,1620611337734,OWRKYBZK,030027
Raluca,Georgescu,6000508025443,PARMPJLV,317878
Stefan,Dumitrache,1790917020838,LWKXFIGQ,273755
Daniela,Oprea,2590411268835,TRTSHVQR,416941
Corina,Mihai,6010812013301,HSYANSYL,392275
George,Radu,1591017106383,EHMJPIJO,622080
Gabriel,Popa,1620826389714,TJVCMBLY,741090
Raluca,Dobre,2770731335937,IKINTQMD,339199
Mihaela,Barbu,2600513363365,VOZFDVMG,853363
Daniel,Barbu,1660609103241,XUKRRAWZ,431810
Florin,Dumitrache,1800522327594,SMUZEJJK,903727
Maria,Dobre,2700211383597,DDAYLOCE,570077
Ioana,Georgescu,2571130064603,AFAVLYYM,009164
Catalin,Dumitru,1690118127867,VSURUVWY,980131
Ion,Dumitru,1580507197851,KVTYHMTG,626967
Octavian,Georgescu,1560824271380,ZKBUOPWJ,332546
Mihai,Dinu,1710226334782,GDZXEBXV,961266
Maria,Stancu,2610709407871,GCCSHOPM,825661
Daniela,Stoica,2940425231102,MIHITVMT,380796
Mihai,Dumitru,1900924064427,AIPLEPAR,293235
Laura,Dumitrache,2781106318705,FVQMGTKP,119128
Stefan,Constantin,5021007061319,WJIEIILC,365684
Florin,Stancu,1810107341957,RWUOZRRB,325950
Eugen,Mihai,5040308391831,IGCKRAWN,452673
Elena,Georgescu,6040215336496,LBKVKNQB,505149
Dragos,Radu,1720712235421,ZBJIRBAC,488188
Marius,Vasile,1600328118182,XBVWDYND,530299
Ion,Stancu,1981027119952,JPPCDEYT,115828
Daniela,Mihai,2910216106370,WQMVBQXO,476618
Daniela,Tudor,2690923045671,CHDLNISJ,610327
Doru,Constantin,1580307058991,GQQINUKJ,944251
Corina,Gheorghe,2880310266748,DLCWNHPE,978278
Alexandru,Stancu,1611123105882,BMQMDMFC,445897
George,Dumitrache,1900422244911,ZLPXNRGB,971118
Florin,Popa,5010705161453,LHLKPEBA,994017
Gabriela,Constantin,2950524393971,NPWMTFJT,075557
Iulian,Constantin,1740806051847,IEEDDOJR,737991
Iulia,Constantin,2640416146292,LSLIRCUF,713040
Victor,Ionita,1770227105435,QABGWAYU,111663
Stefan,Dobre,1940210043114,NMBURKWF,691025
Andreea,Radu,2951028244474,EGOKHRNC,836237
Ana,Dumitru,2900612051635,PWSPGHYE,272147
Iulia,Ionescu,2820901100394,UYIZIIOC,892743
Victor,Dobre,1991108028981,QZYELANE,434506
Victor,Dumitrache,1740604030936,CMWSTRUV,221566
Valentin,Barbu,1621027418956,FFUSLGPL,112629
Gabriela,Vasile,2791228114942,DRCEXHBA,505154
Cristina,Mihai,2590711028651,DZWIUKST,704196
Alexandru,Georgescu,1980815268051,JGETWVPH,246176
Marius,Gheorghe,1920226312013,HQHHTYZM,975623
Mihaela,Dumitrache,2860202198415,OZXCYFHM,511775
Alexandru,Popescu,1701011190321,BUGPZFOB,543488
Elena,Dragomir,2651214102962,HNRCSKRF,487977
Ion,Georgescu,1701225256057,ZNUNCLBI,681437
Adrian,Popescu,1820512202423,ZPLCYKFK,364484
Octavian,Radu,1910929094666,YFAFVVRQ,062746
Valentin,Vasile,1671215215270,IYKBYSZX,261615
Florin,Popa,1991208162857,WAIJHXCV,703576
Liliana,Dumitru,2920612147306,JKVJGOKU,438237
Valentin,Oprea,1940803147065,TXLXOTAW,225565
Doru,Gheorghe,5010426406721,LSQZJBBT,372384
Valentin,Ionita,1910404322080,GLUNWWAJ,907679
Ioana,Gheorghe,2780120149551,DFSQJERT,625890
Octavian,Oprea,1671217031215,DOHNCHQW,001379
Dragos,Gheorghe,1750603222945,SGOFIEIW,200055
Doru,Dragomir,1970205094000,DEPJCNSO,738886
Laura,Tudor,2700821250981,GFCPYADP,972773
Alexandru,Ionita,1550808084300,ZUZCXCOA,284350
Daniela,Tudor,2820113079006,FFWKNPEE,068892
Maria,Gheorghe,2801217017366,VALGWPQC,097232
Gabriela,Popa,2840822256616,QFHHDLBN,691244
Diana,Dumitru,2600429248136,NHPIQPEY,022373
Mihaela,Ionita,2650619190689,PSQBNONK,422666
Ana,Popa,2930925213822,UQZYZDZJ,401367
Cristina,Gheorghe,6040310055460,ZOEKYCVO,476561
Diana,Dumitru,2890512185413,STYHLKNS,234039
Stefan,Ionescu,1981125227692,JGHRIEAX,483039
Valentin,Tudor,1941013213172,RETHOMLA,975689
Viorica,Radu,2820604428052,WZTJUAFP,921961
Corina,Dumitru,2680317227720,FNFLSQCY,253367
Costel,Constantin,1950408150112,SHJPPPZG,722015
Ion,Ionescu,1640711308494,JEOEGFFZ,141567
Ioana,Barbu,2621215192560,UDPMFOST,405569
Iulian,Barbu,5030930308861,ITIZMGFK,828136
Cristina,Georgescu,2770822327248,UWAMSUVZ,314922
Stefan,Gheorghe,1830805099686,MQXFQARK,398262
Victor,Popa,1640226033566,VKPWBNRB,051372
Raluca,Popa,2621216213254,HBLQFKIA,577527
Mihai,Vasile,1790223279580,TXJJTXYA,946702
Laura,Popa,2880526300114,IXPQYMDL,397392
Florin,Radu,1990325044996,AGFLSXTX,720228
Mihai,Radu,1660228223287,SLQIPNNC,983142
Doru,Constantin,1620501352722,UJTEAUQR,047370
Liliana,Dumitrache,2800224248391,GSZWBNUC,615604
Diana,Tudor,2601226250572,JIYIOWQH,869146
Gabriela,Ionita,2871225243789,MFQXYITC,127903
Catalin,Dumitrache,1950714286860,SRAUXFJH,857492
Alina,Popa,2900117408264,GIHPFVBD,297428
Cristian,Popa,1601025322833,AYNFQQVE,024560
Costel,Popa,1870207014300,FBQKGVGS,566628
Catalin,Dinu,1870113105941,ASTEGDNR,882693
Corina,Mihai,6030527183272,GHJHGQZH,569790
Octavian,Vasile,1850113410525,SABQKTSQ,286732
Marius,Popescu,1980225017541,CCVLGSIY,497361
Victor,Dragomir,1661224267419,CGSGBUWR,412282
Raluca,Dinu,2580717059557,MCSGLDXC,510397
Iulia,Popa,2760102109366,YLGURPVB,596293
Gabriel,Mihai,1551225197668,TKNLEDLG,775892
Gabriela,Stancu,2790923263248,VSGVIZKE,421689
Gabriela,Barbu,2970126074462,UKSNHOBK,276971
Ion,Mihai,1840809239461,KQLRTOIY,813440
Alexandru,Dragomir,1740718391134,BGOUFPDH,048342
Viorica,Dumitru,2960502256860,KKLDZKVM,893916
Gabriel,Gheorghe,1671221077222,AORTTMNH,015265
Adrian,Stancu,1711207016246,IHOSOTSK,167255
Adrian,Gheorghe,1990224106825,QYYMZUUZ,569541
Simona,Stancu,2980406272060,TVCMVWIR,281380
Diana,Popa,2571009291419,KUWBVZHX,842086
Diana,Dumitru,2890716132962,JHCYFLQS,492362
Daniela,Dobre,2670521152890,FDHSCYAW,482936
Alexandru,Oprea,1710907340106,AXAJWOFA,164617
Costel,Radu,1700203040191,XWYAYQFL,069060
Adrian,Oprea,1680827355645,PCXSZPIR,842149
Daniel,Oprea,1590904199980,XOIQIJPN,142611
Cristian,Ionita,1710904137868,MHUURDCZ,106108
Doru,Gheorghe,1610817081467,MCIDFUSB,940202
Elena,Dobre,6000321352667,KOIIBHQC,751342
Simona,Popescu,6030724324076,CBFTSYAM,766252
George,Stoica,1931123283182,ARDFYPNC,386279
Gabriela,Vasile,2690403268356,HQMMGLAI,536502
Maria,Dumitrache,2550201136450,GOPLWRTJ,121057
Victor,Dragomir,1951116284191,RTTDQSPS,943589
Raluca,Dumitru,2981202239817,ZXNSVTYY,941970
Cristina,Popescu,2701120098346,DCPEBIFM,530956
Ana,Vasile,2790509241136,RJZSLGAR,838774
Liliana,Stancu,2991009030125,UHZXYBTU,678337
Ion,Barbu,1650517137492,FAKLLEET,689281
Laura,Tudor,2731007255032,AJZVLKQX,635050
Ioana,Oprea,2811031040723,SUJNFKZB,878837
Corina,Vasile,2621001106032,BMCIFBOE,057912
Victor,Stancu,1621022072324,FUHMTNKQ,991590
Iulia,Constantin,6040602254979,DWFDBEJX,031674
Alina,Gheorghe,2560505172639,GCCDSLQX,417451
Ana,Stoica,2861031127057,YSCQIDGL,963864
Victor,Radu,1621107059206,ANZYDNLZ,226877
Ioana,Oprea,2701130288829,XNDYPRYF,089331
Viorica,Stoica,2810207412228,KAZBUQKQ,786469
Roxana,Radu,2871109256323,NXROPMBW,865419
Iulia,Ionita,2940805240830,ASYSJAFV,585765
Mihaela,Popa,2840703251041,HCTMOYJC,082853
Corina,Gheorghe,2891029115831,AEKVCMSR,896083
Raluca,Barbu,2841214358314,SMRSCMFC,430562
Maria,Dumitrache,2650318195502,KUQVOHBY,343617
Gabriela,Georgescu,2590408412769,DWBBAFIT,148871
Costel,Georgescu,1571012113430,ADYXCESF,367510
Gabriel,Ionita,1740625322075,MANKUVXL,592851
Corina,Ionescu,2920916106913,JMZNHNUN,125726
Marius,Radu,1610810328233,GXBPLVQV,884977
Simona,Mihai,2680916378810,TTVDMJSP,633345
Corina,Dumitrache,2580302299711,SHZAODNW,311575
Alexandru,Popa,5020626138014,FNDRBIJK,147230
Doru,Stoica,1721023046054,UOQTSHFT,445995
Marius,Popa,1580527223058,VPXNRTLI,003326
Cristina,Radu,2870611412423,ECFUICYA,195264
Elena,Georgescu,2990222073013,KTMCERVY,260336
Adrian,Vasile,1980424300494,ESWUPQSZ,414105
Daniel,Ionita,5030925424951,VKACKEMS,654998
Elena,Barbu,2910504397975,TNHLWZYN,544844
Simona,Popa,2970829119394,KGOPYCIL,524903
Valentin,Barbu,1840114406515,WKQANHAZ,891398
Liliana,Popescu,2851203400491,ZPGHKPMU,223557
Eugen,Gheorghe,1930514227726,TDJWPAHK,842388
George,Stoica,1910622199088,UKYRIXOL,204800
Ion,Stancu,1951216101365,OMVFLKSQ,438021
Victor,Dragomir,1870522375703,KLPDKJCZ,057811
Andreea,Vasile,2701203281098,ILWYYZGY,517818
Maria,Mihai,6010514229282,LYWUFJMF,399199
Victor,Dumitrache,1651206414674,XSEGNUCL,404474
Ana,Vasile,6010530399712,TNZPHSCG,089794
Catalin,Vasile,1560329080817,MTAQCNWJ,107102
Victor,Dragomir,1711004276016,QTUNXFCZ,037797
Alexandru,Vasile,1960614341521,JFYBDSJY,714673
Gabriela,Gheorghe,6000629101531,RKSENMML,835014
Cristian,Constantin,1950617108516,LTCBPZLU,918534
Adrian,Vasile,1560728249841,IGDGIHDV,463922
George,Tudor,5000605117608,EJISUJFP,805624
Raluca,Georgescu,2921121421190,TLLNDTPN,776498
Ioana,Tudor,2820712122959,TLDEMBAW,005005
Iulian,Vasile,5040321084918,UOUZWMTN,820757
Ioana,Gheorghe,2650426129369,EYTZVEWE,412080
Victor,Vasile,1711007408761,ONNBWAYR,960559
Victor,Georgescu,1560410384897,PNTUOQSJ,883404
Diana,Dobre,6041122367541,IILTWFGN,202406
Diana,Ionita,2670421046884,SJNPPCLS,766872
Alexandru,Ionita,1840817224377,LWESBQSG,609001
Andreea,Stoica,2830623321043,MXUYPXIY,586914
Cristian,Popescu,1820311163336,PILEFJZI,344840
Mihaela,Ionescu,2790824309118,SGANWBJN,308088
Alexandru,Ionita,1990902198778,DCIGIHYI,825113
Laura,Georgescu,2940222361699,QPWTLORZ,587464
Catalin,Dinu,5020708162240,RMWWQFXL,287623
George,Stoica,5020214245648,HNSKEDII,322855
Liliana,Dumitru,6000204153698,FPWWIFFO,351210
Andreea,Georgescu,2781205056492,RCBMBFDF,082764
Cristian,Barbu,1850127166218,FFRRCWST,500588
Daniel,Constantin,1850520252475,MURIMDII,103409
Doru,Dragomir,1560910181751,MQHRSXTT,616139
Ioana,Stoica,2690312414721,ZQAQDKTF,497237
Simona,Dumitru,2781222070878,KGRFUVYC,196374
Iulia,Stancu,2951006389518,CBKZBUCM,869947
Laura,Popa,2730214053471,AJBCZJGR,415341
Valentin,Georgescu,1800426370827,JWUFXMKQ,895466
Costel,Dumitrache,1880512300650,QQYWZLWQ,745744
Doru,Stoica,1851004227010,GWJJXJZB,027582
Costel,Ionescu,1690110258986,WRLLZVAD,402146
Valentin,Ionita,1650721226910,DEBSJCZL,399316
Elena,Ionita,2780316032483,KKYXIRBF,658462
Ion,Mihai,1790208346847,UFVMIMOS,634818
George,Gheorghe,1620115317142,QELZGBJU,582957
Diana,Constantin,2591224277555,PLGZUCVC,415093
Iulia,Popa,2850505344729,UIKGNVBO,189955
Stefan,Gheorghe,1791030057963,VTDWTLZO,150189
Viorica,Dumitru,2940630372414,HXDNRHGD,166014
Dragos,Georgescu,1840227230741,YCCGKBFB,142857
Catalin,Tudor,5000626118461,PROZCYXZ,207774
Laura,Tudor,2740927190768,NPLNBCVQ,664913
Octavian,Dumitrache,1910420288363,CCIBLTJI,929575
George,Constantin,1951007354446,WILROBGH,703361
Raluca,Popescu,6030519134913,KEVXBCVD,597653
Marius,Popescu,1790809201128,UNLXJFVR,947484
Elena,Barbu,2910203387261,XISHAMJM,110637
Maria,Dobre,6000414319536,AWCCVWLV,208952
Raluca,Ionita,2940202096531,BEFEPCEL,411195
Octavian,Georgescu,1880101376684,HQEIKRQC,334177
Elena,Stancu,2590106163281,PRMQBWLL,965222
Ana,Ionita,2721122394571,BPUSEXQQ,210744
Maria,Popa,2730219384552,MNORYYKL,244404
Costel,Radu,1760122143830,UDSETLKH,908105
Gabriel,Popescu,1850513302097,YABWBEVE,584182
Corina,Dragomir,2830305126805,LOWKTZDV,014223
Corina,Oprea,2910811143516,YVWETLEW,455074
Cristina,Ionescu,2680531222141,STPQYZVM,778644
Florin,Dinu,1690507240229,QZMKFTEG,187390
Roxana,Vasile,2940216359958,NQWXWFRY,395666
Eugen,Stancu,1661015279399,BACECSPB,644995
Marius,Dragomir,5010923113066,ZSLHWOYJ,623821
Eugen,Stoica,5030226250565,CKYHMPZA,432607
