Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
BMW,X5,2021,22400,90980,HZCOBVRA,IF 415 BHP,WBABY36RFC3CMSK20,26
BMW,X5,2021,21674,91850,IYWRLWKG,IF 272 BVQ,WBABR1UDU2QSVY2F0,26
BMW,X5,2022,34446,62332,NZMSAAKV,B 918 ICI,WBAC023IUA4H3TQO1,10
BMW,X5,2022,44306,62899,ZHZTXSOV,SM 815 PCL,WBACO1S7TIY9AY8E3,34
BMW,X5,2022,45000,71162,VDSCAHOH,DJ 872 MVV,WBAC02D5FFEWZ3418,18
BMW,X5,2022,11300,71899,ECWIRXMA,SB 276 MXF,WBAC5JLSDF69DC5T2,35
BMW,X5,2022,23300,74900,LYLCPBPV,IS 155 RQQ,WBACNEBRU8S4XZHL5,25
BMW,X5,2022,16000,76160,YXMFSENF,BC 049 KCL,WBAC23WBHYY0WNWF8,4
BMW,X5,2022,18800,77707,FSAWUAIH,IF 243 ZRX,WBACP8RRAKLQUB106,26
BMW,X5,2022,13000,79123,NOSQIYBJ,BC 491 GVP,WBACN6FMAY49GXBE0,4
BMW,X5,2022,37211,79611,FEJUOFKI,IF 931 JKU,WBACDJ4ALQDQQ3G10,26
BMW,X5,2022,17000,80899,WGHKFNOZ,IS 853 CCB,WBACCLS9AAAH7PJI3,25
BMW,X5,2022,6000,80989,OEWOOLKE,IF 178 BOY,WBACOEWFDH4EB9LQX,26
BMW,X5,2022,6000,83990,CQHHMIBG,IF 632 PMB,WBACCU3I0U7A512DX,26
BMW,X5,2022,6700,95198,VAQMOODF,IF 919 MBU,WBAC3YBD0VQCVE3HX,26
BMW,X5,2023,31890,70700,NRFLHMDR,B 475 HUX,WBADI2D32RVU3RE29,10
BMW,X5,2023,10,75324,VMMUYBSZ,B 938 QGD,WBADCX81O3WCDWHY1,10
BMW,X5,2023,4950,89250,ISLARNUG,IF 957 AXP,WBADN1U558XHH4Z38,26
BMW,X5,2023,5000,92463,MKPVAZEH,IF 030 KHR,WBAD3R6BENUH9X340,26
BMW,X5,2023,30,92820,HAFLHIIW,IF 922 KTC,WBADGV9ITGDUXU1H4,26
BMW,X5,2023,11,95198,IDAIQMSR,B 777 SBW,WBADU77WN7JP3R311,10
BMW,X5,2023,3922,95988,FZXASELX,B 368 MHT,WBADN997OGL12OTF3,10
BMW,X5,2023,1,98899,PFXKVESM,IS 726 WEO,WBAD3NF6FBXWZS493,25
BMW,X5,2023,7,99365,LFXBDZDK,MS 149 RCV,WBADRR29RJKC38ZV4,29
BMW,X5,2023,10377,99800,OQNOXPZT,CV 759 NUI,WBADA8GVNPJ4SIVJ9,16
BMW,X5,2023,3,103989,UDRZOYBE,B 902 ICM,WBADD8GKV5QHJC840,10
BMW,X5,2023,45,105989,XNNOUSZM,B 518 XIX,WBADVBY2I8P0NH260,10
BMW,X5,2023,4100,107990,KDRGYUUN,IF 984 BDF,WBAD6PE4ZPSJQPMQX,26
BMW,X5,2023,20,114835,IMKVSZQL,IS 898 HGX,WBADRNWKN93I0A6N2,25
BMW,X5,2023,30,131999,YOPDNUXX,BV 681 UCY,WBADY6KSBPJKBZUQ4,9
BMW,X5 M,2014,187498,26900,QEWCILOD,DB 413 XEG,WBARDLUWOTS77HER6,17
BMW,X5 M,2014,164551,29500,THUFMSTD,IF 971 OVU,WBARIJS24TCXLWXM7,26
BMW,X5 M,2014,182886,29900,XLVNYOZV,B 592 DCK,WBARRJ7WQUG0OE617,10
BMW,X5 M,2014,197057,30500,WJKPEIQD,BV 747 DSU,WBAR27ZWU93GT86G4,9
BMW,X5 M,2015,256000,26900,URSRTVVA,AB 010 UPW,WBASI0O1I2HTEQZY6,1
BMW,X5 M,2015,102101,32500,SOVWSGMZ,B 456 IUC,WBAS70O2XJRS29OX9,10
BMW,X5 M,2016,115000,44000,LIHRAJWR,SV 900 FAF,WBATHRT88UKW7P6E2,36
BMW,X5 M,2017,222747,34999,FRWCBPAN,IF 889 QMR,WBAVDJWTJWLFU9XY5,26
BMW,X5 M,2017,160000,35990,WVAAWRKY,AG 784 XMV,WBAV969XHXKGJ0OL7,3
BMW,X5 M,2018,204010,31250,STXOJTRO,DJ 837 BBX,WBAWRRFFSWHAE08E6,18
BMW,X5 M,2018,135000,64900,JSGUDNMX,B 341 FKK,WBAWUZTYSA38NO494,10
BMW,X5 M,2019,136000,59976,OWHDQXKD,CJ 121 WTT,WBAXTVU056D4IXKQ2,14
BMW,X5 M,2019,100000,66500,HBQBJUEA,TM 236 LRH,WBAXZ8WYSLHNHX8P0,38
BMW,X5 M,2019,86350,67638,GPCYAGHV,B 528 IBE,WBAX82KDQD0MKRDS9,10
BMW,X5 M,2019,112000,69900,YBFRKJIC,B 083 WZD,WBAXDEBTZRROBS3LX,10
BMW,X5 M,2019,55465,75493,ACAVWOTX,IF 069 OCI,WBAXKBGPP2IZD7YW1,26
BMW,X5 M,2020,89530,64990,JGVROCTX,CJ 693 WZI,WBAA9TEW5WBSB34K2,14
BMW,X5 M,2020,84000,67899,OVOEGKRF,IS 674 LMY,WBAAF9R142KOBJNU9,25
BMW,X5 M,2020,29500,81499,ARHTSCOL,AG 291 BVH,WBAA4OWB27IQ6CN44,3
BMW,X5 M,2020,117000,89250,XUNAGEBN,BH 582 OOT,WBAANVNIBNEH3S1Z6,5
BMW,X5 M,2020,85000,101150,WGITWQUB,PH 081 DYU,WBAAVO196KXQU1TE4,32
BMW,X5 M,2021,89000,81900,GTQRVHVZ,GL 892 RKX,WBABMQ7MLZU5757J1,19
BMW,X5 M,2021,25000,95000,SBXQENIE,IF 539 UOE,WBABIMBOV9KH9M9N3,26
BMW,X5 M,2021,33990,119000,YSOBYVYV,IF 542 YFP,WBABTW8SFXV3C68K2,26
BMW,X5 M,2021,10000,140003,OZSZCDML,IF 575 ECQ,WBABNZQUK75EYDFQ2,26
BMW,X5 M,2022,8700,109999,OMCXQDMB,IF 558 HJL,WBACOVLOVYGZQRZ82,26
BMW,X5 M,2022,4100,124900,MQKEMUGB,IS 085 YAS,WBAC1NLQOR635VEL8,25
BMW,X5 M,2023,12000,93900,LHSGYAZU,IS 746 VIG,WBADH7E9NEYAL8LO2,25
BMW,X5 M,2023,4200,126021,NEUGOLMY,B 544 IKU,WBADW2UTTTFRU7VS9,10
BMW,X5 M,2023,1700,139989,MGDXCPHI,B 158 AWN,WBAD3D8YWYMQ5DN58,10
BMW,X5 M,2023,4200,163803,ZLEWOTIP,B 122 MBH,WBAD4KLA6HL7Y6RJ3,10
BMW,X5 M,2023,6200,163803,JRFRVRSB,B 150 BIF,WBAD3L2UX53VN4WO4,10
BMW,X5 M,2023,5999,175000,YWXZNECP,TM 010 WFF,WBAD5GNBY6QFGP85X,38
BMW,X6,2009,195000,16300,AJWNIRTN,IF 341 HBB,WBAKRHAYUFFY06MK1,26
BMW,X6,2010,330000,12500,IBDRSINO,TM 653 XHO,WBALC3XMFCXJFZMY6,38
BMW,X6,2010,236000,13499,OSLNVWUL,CJ 972 NHB,WBALOLQNPXC0CH7S2,14
BMW,X6,2010,219000,15999,YYDZOCSQ,BC 956 RDL,WBALPJK1M8HYABSH5,4
BMW,X6,2011,252366,14999,NIONJCEL,BT 039 XST,WBAMWCZ3X8HN712T8,7
BMW,X6,2011,214000,17250,GTNCUCHJ,MM 281 DNK,WBAMRB0FSP7B0BQ67,27
BMW,X6,2011,174000,18000,TRJTCYSL,B 167 GWQ,WBAM0FT72RVXC3A58,10
BMW,X6,2012,292665,17297,GULTEPOP,B 049 UFJ,WBAN7WGA2KACV9PY7,10
BMW,X6,2012,103000,17900,MBZKSQRI,GL 057 QMA,WBAN9Q58P1UZYQEJ8,19
BMW,X6,2013,189000,18900,VRDSAYNV,BC 834 DGQ,WBAP8RELI2NMJ2FN2,4
BMW,X6,2013,263000,19350,LZOXXCXR,DB 602 NKP,WBAPNVNX9PHE83E70,17
BMW,X6,2013,218000,20900,LUEXRATB,AG 433 UUH,WBAPBVPIZN31XQQ1X,3
BMW,X6,2014,209090,18990,ZXGMKTFH,B 046 UJZ,WBAR2UV9UVIH4UQO0,10
BMW,X6,2014,229890,33899,WSMOFDEY,GL 416 PHS,WBARLA4FIEYFEQW56,19
BMW,X6,2015,175000,26900,HYENIZDD,IF 129 QXU,WBAS7A2XVTDFTTSY8,26
BMW,X6,2015,189000,27000,TGOGGCGJ,IS 711 LKY,WBASKP92U1FW8URM3,25
BMW,X6,2015,159570,30450,VWBCAAWF,B 808 CCB,WBASQCC2JJ5ZQDL55,10
BMW,X6,2015,172397,32500,YNHRZUVO,IF 341 PAP,WBASOY1JN2PJ1OPH8,26
BMW,X6,2015,179000,33900,ONFMYKHD,BC 949 BQN,WBASWWEUO3SD0JBQ5,4
BMW,X6,2015,142815,34490,INQHOYQS,IF 583 WVX,WBAS6DT88E9SZOHC4,26
BMW,X6,2015,175100,38490,ZOZMTEOK,IF 588 BUO,WBAS29BVLKCDX2A48,26
BMW,X6,2016,239000,28900,USOSVLLG,GL 276 CXT,WBAT0RMMQNGG2J454,19
BMW,X6,2016,170000,29990,NQADHEQK,AG 439 TFM,WBAT2673N8H1OBBJ5,3
BMW,X6,2016,212000,29990,YXPUAYAO,BC 737 CZA,WBATC8K7GHS14JTI0,4
BMW,X6,2016,133044,33249,RFBWFLID,B 073 ZRB,WBATC718J4PFN2ISX,10
BMW,X6,2016,110000,35000,PQHKUWMV,AB 983 QTW,WBAT7A6UD81Z2H1J2,1
BMW,X6,2016,176000,35000,KEGNXJHL,SJ 965 FHX,WBATH1IKWCBEJ1IP3,33
BMW,X6,2016,113987,40000,DGXJGTFA,DB 495 DSE,WBATNPATGWT5K755X,17
BMW,X6,2017,185000,35750,XVLQAZAI,AG 141 WNT,WBAV765BC3SV55AI8,3
BMW,X6,2017,119000,39999,NOOXHHSD,AG 501 DJB,WBAV8S7LOQJV5HHG5,3
BMW,X6,2017,126000,41293,ZBTMZLGH,B 683 VEJ,WBAVQK0HUV0L1LS23,10
BMW,X6,2018,101308,37000,OQOZADIS,IS 519 ETW,WBAW2E67TRR6WOUL3,25
BMW,X6,2018,213000,38700,JXQMIVYU,BV 332 WKN,WBAW83LKTGAX0RQ90,9
BMW,X6,2018,98146,39000,RQXDUUGV,B 509 EFU,WBAW3RRFUWC5VM9G6,10
BMW,X6,2018,88592,39900,EWVPWHJW,B 097 FYH,WBAWUJOZDB6S6AH0X,10
BMW,X6,2018,100000,41500,FQGNGWVT,BN 741 YIG,WBAWDS31NZ66QTOT2,6
BMW,X6,2018,125000,44490,GXNYRPID,PH 685 XBC,WBAWIC1I9IU3Q05A8,32
BMW,X6,2018,77060,45490,ILTHCDXI,BC 983 UOS,WBAWM1CHE9AN3GP3X,4
BMW,X6,2018,79367,45900,MVYUXUXD,B 643 RUU,WBAW0C2PW1LX0YK6X,10
BMW,X6,2019,80000,43900,RQOHKFIP,SV 080 NXF,WBAXSQGUB829B5UM6,36
BMW,X6,2019,45000,49900,SMHIBUDC,BC 541 VJF,WBAXM6MYWI7HOBE98,4
BMW,X6,2019,42500,69972,ZSZDHYTA,IF 063 UNW,WBAXPO1BNE75P1M12,26
BMW,X6,2019,64000,79500,BGUEREIG,IF 707 RKK,WBAXMHXF6XDI1UIW7,26
BMW,X6,2020,120000,62970,VXDUCOYW,IF 844 JOL,WBAA8WK5QME0WIJMX,26
BMW,X6,2020,180000,64855,TSHISZDP,PH 354 XNP,WBAAZ5F4E2PCEN5S0,32
BMW,X6,2020,94279,65989,TBJCXMLR,B 460 TGI,WBAAH54O3NHFPNLZ7,10
BMW,X6,2020,155000,65990,YYKLQKMM,MM 481 CDC,WBAA8YDJNU6FBEZX5,27
BMW,X6,2020,84000,67000,GTNRDXOQ,SB 899 TZG,WBAA9BF24FK7CJHI4,35
BMW,X6,2020,110000,67000,AUEWROTL,IF 052 WKQ,WBAAWAYEYXRTN69E4,26
BMW,X6,2020,120000,69500,YBSWGPOM,GL 523 JQN,WBAA5K7SYN6TME3O3,19
BMW,X6,2020,100000,69989,RAKXHYSK,B 381 DNA,WBAAIHJX10AEA6YS1,10
BMW,X6,2020,135000,70000,KBODARVO,IF 571 VBU,WBAAQWI8FYMV9KIS9,26
BMW,X6,2020,124551,72500,GWKSCEBY,IF 698 XPN,WBAAYJBBBV0LARJV4,26
BMW,X6,2020,48167,73500,IMOLMVXU,IF 905 TZD,WBAAEWC4A9077JIG7,26
BMW,X6,2020,106937,73680,WRPZQKNL,IF 400 MKW,WBAAPQJ9H1D7R9WE1,26
BMW,X6,2020,75000,76041,GONAVXNI,PH 440 EXK,WBAA2ZGT5XFBUD464,32
BMW,X6,2020,43069,79900,PXJUXUXI,IF 543 OCV,WBAAOPQ84PC7XW3O6,26
BMW,X6,2020,29500,80920,PIIAOFVN,B 230 EBN,WBAAF1G6MVNW5OHH4,10
BMW,X6,2020,82000,81500,YXMFRWSE,B 689 GDV,WBAAX3GC7QO2V52J3,10
BMW,X6,2020,99000,83000,MJJHDNNL,TL 090 ZMA,WBAAAK9XDJ8ZF7UU7,37
BMW,X6,2020,35000,87989,ZOOFDBLW,IF 894 TFW,WBAA7DQJDKJV1X8X6,26
BMW,X6,2021,52100,67000,GZECZFGM,B 740 PKN,WBAB7KZ13YJQDO290,10
BMW,X6,2021,14013,69889,YUDASTAA,IF 421 ZBF,WBABWDP13QQ4B2K84,26
BMW,X6,2021,52701,69989,RGYFKQVA,B 586 GRV,WBABJO7AYHQEFVG32,10
BMW,X6,2021,34121,72000,GQYDPORG,NT 599 QRE,WBAB0TJW12KCNWO23,30
BMW,X6,2021,73709,72980,YAFUORXM,B 086 QFB,WBAB7ATCVKO6WJM00,10
BMW,X6,2021,25000,74900,LRHYLSIZ,IF 080 RUE,WBAB2UV5F2QAP3G70,26
BMW,X6,2021,43500,77000,LXMZKDUK,IF 241 NLB,WBAB8NKF7MTUFLZO0,26
BMW,X6,2021,40000,77500,MGBXKNSS,IF 009 AHZ,WBABKMWEBN116VGM2,26
BMW,X6,2021,19958,79850,GJELPRCM,IF 822 LNM,WBABN821JHOXDU6S1,26
BMW,X6,2021,34100,79900,XWKHWRSA,IS 806 GFP,WBABJZPQN3KMGSF03,25
BMW,X6,2021,58000,82000,PEERAIYQ,HD 732 NIJ,WBABR63DATVYCF521,23
BMW,X6,2021,32840,84850,TCSJNAZX,IF 849 NRF,WBABUPJ30WIXJ8SD2,26
BMW,X6,2021,16000,84900,SYYWNTPK,IF 754 MYQ,WBABUEUJ9AHJSSGH9,26
BMW,X6,2021,50500,84960,JXYDFZIF,IF 456 QKK,WBABOHUH5CNKLISO6,26
BMW,X6,2021,32310,88060,OPMBFVVV,B 095 NXM,WBABVTK4MU5D8YYB3,10
BMW,X6,2021,38000,89900,DHWEYWXK,SB 974 LNL,WBAB63SFVX4Y56EN3,35
BMW,X6,2022,15997,74899,RMWGGIBQ,B 877 VWR,WBACT4MKSWKHYAM13,10
BMW,X6,2022,12800,79900,LYGNHFCG,SB 019 RMS,WBACM0OJORSEEL486,35
BMW,X6,2022,17400,79998,QFKSMHNP,IF 278 ZRG,WBACSCQKM6ZLDB6V3,26
BMW,X6,2022,42000,81700,DRSILKPI,BH 372 EVV,WBACGNY1L601065P9,5
BMW,X6,2022,20000,81999,XORLOTMS,IF 605 DUS,WBACSYT7QEC8M5CB9,26
BMW,X6,2022,15935,82705,YAPSEKRZ,SV 367 WAR,WBAC7XYNLG70K2PSX,36
BMW,X6,2022,49000,82900,ASVXSQDJ,SM 288 YUE,WBACL5EZH4IBEJUS9,34
BMW,X6,2022,19200,83899,AKDFJCFD,IS 667 QLN,WBACXF9JIU4MQTTZ1,25
BMW,X6,2022,11841,84998,ICAJHSBD,SV 942 JQV,WBACFSD809HUWKOZ9,36
BMW,X6,2022,25000,86999,EJDHNJMS,IF 922 PHH,WBAC6I5I638AKHCT9,26
BMW,X6,2022,17900,91990,XPTCXRYT,IF 325 ATJ,WBACP8A2WAP7HT8H5,26
BMW,X6,2022,30000,92820,PZEOMHMC,PH 535 WUF,WBACJQWWZG99I3IA1,32
BMW,X6,2022,100,98175,IYQYWUMA,B 436 KMH,WBACS9J8W3MJPFHC5,10
BMW,X6,2023,42300,69900,FMIKICHS,AR 973 CDL,WBADQRZBHDSHYWVI5,2
BMW,X6,2023,10,79689,ILULDIJO,B 913 PJZ,WBADBNK6G4O124281,10
BMW,X6,2023,17209,86751,UMEGFQGO,IF 788 BFX,WBADWJRFMS634ET13,26
BMW,X6,2023,7700,87499,GGNBOXKR,IF 089 IMZ,WBAD8WRJR1XZPTOX0,26
BMW,X6,2023,11435,87800,ZKIBWCAV,SV 576 FCL,WBAD8FOENPU6VKK01,36
BMW,X6,2023,9000,88400,VYMNVSSS,BV 566 QFI,WBADY7UX7DKRBLDP4,9
BMW,X6,2023,8500,90440,EPIZPWED,IF 199 LVL,WBADMEAQ8K6N0KED2,26
BMW,X6,2023,50,94010,NVNVGVNT,IF 701 NMD,WBADDLB5IMVRF6VZ1,26
BMW,X6,2023,15000,96390,KRWVAYWV,B 333 CMT,WBAD5M9TZLJC4H7YX,10
BMW,X6,2023,20257,97589,XLPKBCLH,IF 866 KNJ,WBADP1VOG7KJFJ1Q1,26
BMW,X6,2023,6000,98492,ZFYOEMNS,B 596 TXE,WBAD9Z81V13W181D6,10
BMW,X6,2023,1,99880,DRLZKLRC,B 480 ZRC,WBADBE74EX0PSS5U4,10
BMW,X6,2023,7750,99949,KYSLAYJW,IF 105 OFV,WBADT427DB3J6WVH4,26
BMW,X6,2023,20,101150,NCEDUYYX,IF 087 QXR,WBAD8Y7TX2T8XOFM4,26
BMW,X6,2023,1,101418,WAECXIUF,SM 405 YHS,WBADASL881ES7YKS2,34
BMW,X6,2023,5000,106850,TVIDRCKF,B 471 JJB,WBADRLIW7LE67YUW3,10
BMW,X6,2023,16,110000,BUHQFBRH,GJ 436 XDI,WBADHJ6QOKPX7CWH8,21
BMW,X6,2023,20,110630,QFKTVBAI,IF 257 JLY,WBADUPPKOTTCWXH74,26
BMW,X6,2023,5,110988,EIWSODRS,B 252 XJB,WBADDEF50L368WV65,10
BMW,X6,2023,20,115390,ELWIVVZM,IF 477 OJL,WBADL6MU5EMMGC8V3,26
BMW,X6,2023,10,115418,DFBZCKSQ,B 579 IES,WBADELZI3X6E389O7,10
BMW,X6,2023,10,117810,URFYAYFO,B 185 SNX,WBADHNGEE9G8Y7AH8,10
BMW,X6,2023,13,118889,CHKNMAQZ,IS 618 QSZ,WBADEGOO94C3E0UR8,25
BMW,X6,2023,100,119000,HWZKMXCH,IF 269 KFA,WBAD9WD7WKGAQ69W1,26
BMW,X6,2023,4200,119000,HWENRNUU,IF 030 TGE,WBADQ03C179R0EV25,26
BMW,X6,2023,4700,119899,VFEHBTBU,IF 232 PTO,WBADOJ2UDRL1X8J91,26
BMW,X6 M,2013,198000,20300,BUERJUVQ,BR 854 LZZ,WBAPLNMHFFQVK8D08,8
BMW,X6 M,2014,165607,29450,OYDZEAHO,B 982 WOE,WBARXUM4QOH5H1PTX,10
BMW,X6 M,2016,140000,40460,AQHKFGTG,IF 799 HLV,WBATVE5CWG4WSZ8I0,26
BMW,X6 M,2016,115000,40500,JICTIXKK,SM 395 MGV,WBATBKXKX84LYIIS2,34
BMW,X6 M,2017,190000,36990,ELYQXCSH,IF 378 USN,WBAVUFWR8DPFUILD6,26
BMW,X6 M,2017,102000,40000,OVQUXRNI,VN 689 UHY,WBAVPA36ZVCI71D80,42
BMW,X6 M,2017,32855,59860,VSBDVQEL,B 589 WIN,WBAVTBS4E9RF29M05,10
BMW,X6 M,2018,71000,57000,CEOQYXCY,B 752 OEK,WBAWJOJ6NRCGC8YL6,10
BMW,X6 M,2020,117000,75500,BMFSYWWL,PH 214 BIW,WBAA3GLLOK3USDWK9,32
BMW,X6 M,2020,44900,78528,XEKWJZXH,GL 500 LQX,WBAABFI2WJOKFTHI8,19
BMW,X6 M,2020,40500,84899,TWTWUGEF,B 487 WXN,WBAAXRD75R62M9GG5,10
BMW,X6 M,2020,56241,106981,PPXUQRGE,PH 172 AEK,WBAAXC23HAJM9GX65,32
BMW,X6 M,2020,32000,114819,KWXBHWHQ,IF 838 WHT,WBAAKXWX9YDQI8S00,26
BMW,X6 M,2021,50000,68000,XAJHHNZK,TL 588 TXR,WBABLFXMUYRL6NM92,37
BMW,X6 M,2021,41000,94900,YOWXKZXK,B 637 ZNS,WBABKBZHH3D43OH66,10
BMW,X6 M,2021,15000,102900,WFBUKBPH,B 315 AAO,WBABGV26FOC2GO7Q7,10
BMW,X6 M,2022,34000,104988,AQRJOWCC,B 714 KEO,WBACUHAKBXSL3QYY6,10
BMW,X6 M,2022,32000,109999,ZSUISHLE,IF 818 APF,WBAC5P104790CCQC0,26
BMW,X6 M,2022,20000,116620,UZQQXRFW,SB 125 RME,WBACMULDB3D0BOVR0,35
BMW,X6 M,2022,39500,120769,DFYXZUQE,B 826 QJM,WBACU9B5LSMI0CZF4,10
BMW,X6 M,2023,2850,115000,SPSPCSBA,B 296 SIX,WBADQ0TOHXLTHWRF7,10
BMW,X6 M,2023,38000,139900,EJHTMZMJ,GJ 896 JIY,WBADEP5A2YUNR85G8,21
BMW,X6 M,2023,17000,152950,OVTYXUSG,BV 345 LQD,WBAD8ESJOCZHCI8Y0,9
BMW,X6 M,2023,190,158984,LDETROCS,B 332 TWE,WBAD67KAE9GVE9Z55,10
BMW,X6 M,2023,20,160650,VXVWNPRL,IF 003 KUS,WBAD085Q0309BE0H8,26
BMW,X6 M,2023,2000,164989,HJAPQOUO,B 531 JAT,WBADCRYJ8G6T67L33,10
BMW,X7,2019,92835,76000,LPHWLFYR,B 537 QNL,WBAXT2GY821RLUA65,10
BMW,X7,2019,93757,77777,JXHMCOMD,BH 798 CYU,WBAXQKKOKLVAA2O03,5
BMW,X7,2020,51800,70805,VLEIWOVN,IF 611 PYK,WBAARMH146RY288NX,26
BMW,X7,2020,72166,77231,SOHBCLIJ,PH 605 GSY,WBAARYEO3BRWMNXV6,32
BMW,X7,2020,88000,82110,HLFOCMIX,SB 501 QVB,WBAAYH1Q1E8DBFF47,35
BMW,X7,2020,79506,83288,JOZKMTCK,IF 786 QHV,WBAA975Z3NCLMKAR0,26
BMW,X7,2020,79000,88979,ZCEYYAQY,SB 097 MZZ,WBAAHWOXIWXTRU5L8,35
BMW,X7,2020,62800,93199,CRMVFZON,IF 353 OTB,WBAAFPZXJFFYIWFR2,26
BMW,X7,2021,75999,83181,TJLIBJSJ,SB 055 QGD,WBABGUII23J2064Y4,35
BMW,X7,2021,24000,94998,ZHQSIQDK,IS 568 EDA,WBABP1WOLIB7MDF75,25
BMW,X7,2022,138000,89000,CKRKFGDL,SM 007 FUH,WBACN95XZ2VVI5ZP1,34
BMW,X7,2022,6715,125690,OOQGMZGK,B 478 DHZ,WBACRP689CGOT7QD9,10
BMW,X7,2022,21990,144799,DBPXDYRU,B 183 VQB,WBACKFFZJSC8X48L5,10
BMW,X7,2023,19206,114989,OWRKYBZK,CJ 653 ZFH,WBAD55ZL1G8T37HK3,14
BMW,X7,2023,9000,118000,PARMPJLV,BH 949 NQZ,WBAD1T7GURLJSBRE7,5
BMW,X7,2023,7,118762,LWKXFIGQ,MS 981 UIW,WBADEVPJ3DOFRKC37,29
BMW,X7,2023,436,121999,TRTSHVQR,IF 842 SUB,WBADLH6SQD10RCEU2,26
BMW,X7,2023,1,126140,HSYANSYL,B 904 XFK,WBADPXYH3JD1WTOF7,10
BMW,X7,2023,15900,136850,EHMJPIJO,IF 473 SXZ,WBAD9AQ30UKVX80L8,26
BMW,X7,2023,10,145999,TJVCMBLY,B 006 MXJ,WBADLGE00XHQ1S7D9,10
BMW,X7,2023,4500,157999,IKINTQMD,B 972 MRF,WBAD0JAPN99PCKYY9,10
BMW,XM,2023,22500,144585,VOZFDVMG,B 805 KXS,WBADW42ESOJAULKZ6,10
BMW,XM,2023,6500,166980,XUKRRAWZ,B 986 DBT,WBADRR256WTQCM8T9,10
BMW,XM,2023,7000,168940,SMUZEJJK,IF 492 CRI,WBAD3R05D8JAXIIR9,26
BMW,XM,2023,10,169990,DDAYLOCE,B 839 FLP,WBADAVUU0MXKJG4L1,10
BMW,XM,2023,3000,172990,AFAVLYYM,B 516 DKN,WBAD1X6X9CEAARUV8,10
BMW,XM,2023,40,179690,VSURUVWY,IS 576 APX,WBADSMIHT6NDW6I71,25
BMW,Z4,2003,214097,7350,KVTYHMTG,IF 637 MGN,WBADW5GLU2UFXYOT1,26
BMW,Z4,2007,72000,11900,ZKBUOPWJ,BH 997 SAR,WBAH5IOR68D6EBZ85,5
BMW,Z4,2012,38500,19000,GDZXEBXV,TM 467 RWJ,WBAND1U2FA361F8M6,38
BMW,Z4 M,2021,11200,54900,GCCSHOPM,IS 248 BEA,WBABT2NYZZE5VMIQ0,25
BMW,Z4 M,2023,10777,75000,MIHITVMT,B 602 BSR,WBADNFPCLK3JFNZ10,10
BMW,i3,2017,64000,16100,AIPLEPAR,IS 616 MXE,WBAVCPAVXIRU1N1P9,25
BMW,i3,2019,17979,24600,FVQMGTKP,BZ 794 KZS,WBAXBQ9XVGNSD47C0,11
BMW,i3,2020,43662,24490,WJIEIILC,IF 684 WWO,WBAAAR5XK98ZYRIT3,26
BMW,i3,2021,39900,28900,RWUOZRRB,IS 191 BAR,WBABCVKK0Q5FXE7W0,25
BMW,i3,2021,13350,36890,IGCKRAWN,MS 862 PXC,WBAB6EBHM27P7L8VX,29
BMW,i4,2022,4400,82900,LBKVKNQB,IS 886 FWU,WBACRX7J6JJBEZUR6,25
BMW,i4,2023,12000,57471,ZBJIRBAC,IS 850 QNU,WBADGD30VXI3NYUQ4,25
BMW,i4,2023,1,63760,XBVWDYND,SM 210 ROM,WBADUA0P8B8IUFWC8,34
BMW,i7,2022,18100,115759,JPPCDEYT,IF 785 HLI,WBACSAA7GJKBW9X21,26
BMW,i7,2022,4100,144331,WQMVBQXO,B 183 WUU,WBAC676HHYIUPGFX3,10
BMW,iX,2022,5100,65902,CHDLNISJ,B 228 UVO,WBACV15ROA9NIIW15,10
BMW,iX,2022,11900,94962,GQQINUKJ,B 144 RSJ,WBACA72JNHOXXILB8,10
BMW,iX,2022,2022,99099,DLCWNHPE,IF 053 YUR,WBACNESM7DLUMSGY1,26
BMW,iX,2022,5900,99499,BMQMDMFC,IF 418 ETD,WBACOUUHR0SCFKRZ6,26
BMW,iX,2022,19500,109950,ZLPXNRGB,B 316 DZA,WBACVZDRHB75J2CB8,10
BMW,iX,2022,4000,110273,LHLKPEBA,IF 339 UKX,WBAC7U3BT4VY743E5,26
BMW,iX,2023,1,99330,NPWMTFJT,SM 151 YXG,WBADA4V39MJT1JEP8,34
BMW,iX1,2022,26100,59899,IEEDDOJR,IS 380 KZF,WBACA7VU2ZECWJUV1,25
BMW,iX1,2023,7,66271,LSLIRCUF,MS 139 OGW,WBADMM5NL8JKC5MT8,29
BMW,iX3,2022,1,53791,QABGWAYU,SM 646 LER,WBACTO58A145UR8H7,34
BMW,iX3,2023,12000,64890,NMBURKWF,IS 988 FPD,WBADKCUY3KZS5C624,25
Bentley,Bentayga,2017,41921,178381,EGOKHRNC,B 452 AGJ,ZBBV6SOFVBB9G02S6,10
Bentley,Bentayga,2019,36850,142149,PWSPGHYE,B 349 FVY,ZBBXZ60F4B42WHTB9,10
Bentley,Bentayga,2019,23300,188899,UYIZIIOC,B 763 CKO,ZBBXPGICUN5S8B3N2,10
Bentley,Bentayga,2021,18627,186989,QZYELANE,IF 137 JUR,ZBBBL7A71HQW2HPN9,26
Bentley,Bentayga,2021,49000,205000,CMWSTRUV,IF 835 TEF,ZBBBZ2KAC64CBAY3X,26
